,draw,location_id,age_group_id,value
16013,draw_459,163,13,0.2358170763001604
16014,draw_459,163,14,0.1732895034663545
16015,draw_459,163,15,0.18511787791440537
16016,draw_459,166,8,0.1410681465732208
16017,draw_459,166,9,0.14162731977626697
16018,draw_459,166,10,0.12201277074862715
16019,draw_459,166,11,0.09929655198804277
16020,draw_459,166,12,0.09005552978921942
16021,draw_459,166,13,0.08175069905171146
16022,draw_459,166,14,0.08935863365510938
16023,draw_459,166,15,0.06434643044896911
16024,draw_459,179,8,0.12432812073779853
16025,draw_459,179,9,0.1227159053694701
16026,draw_459,179,10,0.11623872528266758
16027,draw_459,179,11,0.1465660849151661
16028,draw_459,179,12,0.1300212210687439
16029,draw_459,179,13,0.14753375850342473
16030,draw_459,179,14,0.2068510996052791
16031,draw_459,179,15,0.14619991629131915
16032,draw_459,214,8,0.14420809937780632
16033,draw_459,214,9,0.14650587701652582
16034,draw_459,214,10,0.12163260258315156
16035,draw_459,214,11,0.10577433381810102
16036,draw_459,214,12,0.06934886258029956
16037,draw_459,214,13,0.07129822016136546
16038,draw_459,214,14,0.09712757487269456
16039,draw_459,214,15,0.06480464300068495
16040,draw_46,159,8,0.12257609865211232
16041,draw_46,159,9,0.12162987784688604
16042,draw_46,159,10,0.12017306715929842
16043,draw_46,159,11,0.10553793661233077
16044,draw_46,159,12,0.09330134490702513
16045,draw_46,159,13,0.1044738502408845
16046,draw_46,159,14,0.07875692451690168
16047,draw_46,159,15,0.11327023585792399
16048,draw_46,163,8,0.1516964500493668
16049,draw_46,163,9,0.15090474594606346
16050,draw_46,163,10,0.14634555739015245
16051,draw_46,163,11,0.12963988078711697
16052,draw_46,163,12,0.10109158440594221
16053,draw_46,163,13,0.12165055851815092
16054,draw_46,163,14,0.09000282424464771
16055,draw_46,163,15,0.12724293014803437
16056,draw_46,166,8,0.07766469114070594
16057,draw_46,166,9,0.07847523074522346
16058,draw_46,166,10,0.08073311667711766
16059,draw_46,166,11,0.07501065792237915
16060,draw_46,166,12,0.08220267633252139
16061,draw_46,166,13,0.057248490812722194
16062,draw_46,166,14,0.0698009765460999
16063,draw_46,166,15,0.04892222425043773
16064,draw_46,179,8,0.043455701727387726
16065,draw_46,179,9,0.04358966048612435
16066,draw_46,179,10,0.036571589022944107
16067,draw_46,179,11,0.046080767034641125
16068,draw_46,179,12,0.10015288599465737
16069,draw_46,179,13,0.0633664399321526
16070,draw_46,179,14,0.11223831333090628
16071,draw_46,179,15,0.10726919548572963
16072,draw_46,214,8,0.09813398197997114
16073,draw_46,214,9,0.10373030202986044
16074,draw_46,214,10,0.08043200986993596
16075,draw_46,214,11,0.0683816389639795
16076,draw_46,214,12,0.09317110178919198
16077,draw_46,214,13,0.051389382173672914
16078,draw_46,214,14,0.0809078070961546
16079,draw_46,214,15,0.06368581757368286
16080,draw_460,159,8,0.2785274955223401
16081,draw_460,159,9,0.27617039360452544
16082,draw_460,159,10,0.2555106560888393
16083,draw_460,159,11,0.2554746069196904
16084,draw_460,159,12,0.26743245658207737
16085,draw_460,159,13,0.24578009533006376
16086,draw_460,159,14,0.27530365917839655
16087,draw_460,159,15,0.24888925274736567
16088,draw_460,163,8,0.3008241805354096
16089,draw_460,163,9,0.29507418696573934
16090,draw_460,163,10,0.2814686386461451
16091,draw_460,163,11,0.27034762064257
16092,draw_460,163,12,0.29194599522681625
16093,draw_460,163,13,0.26247491709956694
16094,draw_460,163,14,0.290503728879873
16095,draw_460,163,15,0.26308638021441066
16096,draw_460,166,8,0.2046844921737462
16097,draw_460,166,9,0.20307793359293808
16098,draw_460,166,10,0.1723467276330937
16099,draw_460,166,11,0.15468805060444396
16100,draw_460,166,12,0.1393098579126194
16101,draw_460,166,13,0.13843260627525658
16102,draw_460,166,14,0.1200095278528336
16103,draw_460,166,15,0.09984321351539069
16104,draw_460,179,8,0.2381021287692282
16105,draw_460,179,9,0.2298672815186034
16106,draw_460,179,10,0.21647855102688301
16107,draw_460,179,11,0.23308774236494678
16108,draw_460,179,12,0.2521812696800399
16109,draw_460,179,13,0.23685607334139178
16110,draw_460,179,14,0.23180320389361525
16111,draw_460,179,15,0.2302319519712071
16112,draw_460,214,8,0.1898060351129626
16113,draw_460,214,9,0.18949535594721764
16114,draw_460,214,10,0.20154252134666725
16115,draw_460,214,11,0.14369393095390154
16116,draw_460,214,12,0.1641417560304571
16117,draw_460,214,13,0.17813829856524416
16118,draw_460,214,14,0.15287649954834606
16119,draw_460,214,15,0.1234684530215067
16120,draw_461,159,8,0.2135492582256139
16121,draw_461,159,9,0.20202629410401746
16122,draw_461,159,10,0.16728961831775188
16123,draw_461,159,11,0.18543032216067878
16124,draw_461,159,12,0.20704583824823386
16125,draw_461,159,13,0.10350716294377041
16126,draw_461,159,14,0.23799863558088372
16127,draw_461,159,15,0.2049937864406215
16128,draw_461,163,8,0.2202526559236295
16129,draw_461,163,9,0.2192374051344141
16130,draw_461,163,10,0.1850922467831383
16131,draw_461,163,11,0.20839969573835782
16132,draw_461,163,12,0.236569218277844
16133,draw_461,163,13,0.11112885730603436
16134,draw_461,163,14,0.26590048504831243
16135,draw_461,163,15,0.22378671862927213
16136,draw_461,166,8,0.13103242785218164
16137,draw_461,166,9,0.129363419103625
16138,draw_461,166,10,0.15228806894668878
16139,draw_461,166,11,0.09855191132981975
16140,draw_461,166,12,0.1084888829465541
16141,draw_461,166,13,0.07869762130878241
16142,draw_461,166,14,0.07008089178225578
16143,draw_461,166,15,0.07144118631534596
16144,draw_461,179,8,0.12108244955157636
16145,draw_461,179,9,0.11993092332638104
16146,draw_461,179,10,0.09695799750506492
16147,draw_461,179,11,0.12462731022809764
16148,draw_461,179,12,0.19190732895617352
16149,draw_461,179,13,0.18800277603963306
16150,draw_461,179,14,0.1382234046292611
16151,draw_461,179,15,0.13505748833711903
16152,draw_461,214,8,0.11874703209837524
16153,draw_461,214,9,0.11605169060934566
16154,draw_461,214,10,0.20081782804157447
16155,draw_461,214,11,0.14316553262165993
16156,draw_461,214,12,0.1309793284194103
16157,draw_461,214,13,0.0701043194389818
16158,draw_461,214,14,0.060420831862865176
16159,draw_461,214,15,0.04201195341853384
16160,draw_462,159,8,0.26848082422982655
16161,draw_462,159,9,0.265900899182459
16162,draw_462,159,10,0.2399580499222126
16163,draw_462,159,11,0.21727160017789007
16164,draw_462,159,12,0.22315005300510765
16165,draw_462,159,13,0.20936426740707434
16166,draw_462,159,14,0.2539383800600803
16167,draw_462,159,15,0.2145165992889685
16168,draw_462,163,8,0.2875160476388375
16169,draw_462,163,9,0.2815064998609145
16170,draw_462,163,10,0.2554926045898031
16171,draw_462,163,11,0.22512096731212444
16172,draw_462,163,12,0.23482378725185377
16173,draw_462,163,13,0.2278919781232706
16174,draw_462,163,14,0.27148149921758413
16175,draw_462,163,15,0.2276479360196176
16176,draw_462,166,8,0.1934026919763399
16177,draw_462,166,9,0.19327183306123458
16178,draw_462,166,10,0.17550728284249817
16179,draw_462,166,11,0.1453224919893742
16180,draw_462,166,12,0.16039391877612824
16181,draw_462,166,13,0.12945985871441087
16182,draw_462,166,14,0.13920294596023852
16183,draw_462,166,15,0.09890135225098425
16184,draw_462,179,8,0.20473237963807536
16185,draw_462,179,9,0.20143023360642057
16186,draw_462,179,10,0.21714453260280972
16187,draw_462,179,11,0.18814941817042566
16188,draw_462,179,12,0.23975001962698395
16189,draw_462,179,13,0.22920836571884767
16190,draw_462,179,14,0.20906201294185955
16191,draw_462,179,15,0.27070557718708804
16192,draw_462,214,8,0.19202403331438533
16193,draw_462,214,9,0.2008533895820426
16194,draw_462,214,10,0.18674295511672678
16195,draw_462,214,11,0.18348342281014837
16196,draw_462,214,12,0.19112073921750725
16197,draw_462,214,13,0.13450649157368608
16198,draw_462,214,14,0.22727306245035236
16199,draw_462,214,15,0.13356423389587424
16200,draw_463,159,8,0.12360055695409047
16201,draw_463,159,9,0.12450690782565405
16202,draw_463,159,10,0.08530339496023312
16203,draw_463,159,11,0.07872731738476682
16204,draw_463,159,12,0.1702225445066367
16205,draw_463,159,13,0.0821758794661113
16206,draw_463,159,14,0.05938864273437564
16207,draw_463,159,15,0.060279058499351376
16208,draw_463,163,8,0.15044313822840855
16209,draw_463,163,9,0.15156004692777417
16210,draw_463,163,10,0.10749634292564551
16211,draw_463,163,11,0.10281272893837325
16212,draw_463,163,12,0.19601799343176876
16213,draw_463,163,13,0.09740711000579982
16214,draw_463,163,14,0.06774389129864393
16215,draw_463,163,15,0.06549105938992057
16216,draw_463,166,8,0.07236237820877599
16217,draw_463,166,9,0.07189780267803032
16218,draw_463,166,10,0.08054300402984454
16219,draw_463,166,11,0.07194808391603284
16220,draw_463,166,12,0.0812171575642365
16221,draw_463,166,13,0.07085924269136866
16222,draw_463,166,14,0.08642769926051244
16223,draw_463,166,15,0.12113077981406574
16224,draw_463,179,8,0.037114314354319895
16225,draw_463,179,9,0.03736275254141878
16226,draw_463,179,10,0.03426633124351923
16227,draw_463,179,11,0.07737632475778763
16228,draw_463,179,12,0.11602905087380817
16229,draw_463,179,13,0.09096254526357091
16230,draw_463,179,14,0.08892182338933588
16231,draw_463,179,15,0.07049359293688419
16232,draw_463,214,8,0.08552743638775509
16233,draw_463,214,9,0.08351348016587185
16234,draw_463,214,10,0.02865521068149471
16235,draw_463,214,11,0.061796654241655945
16236,draw_463,214,12,0.07220689317856441
16237,draw_463,214,13,0.064279217075779
16238,draw_463,214,14,0.08056807634353866
16239,draw_463,214,15,0.19038310385845061
16240,draw_464,159,8,0.1783729683400558
16241,draw_464,159,9,0.1798642047703285
16242,draw_464,159,10,0.17262937318217778
16243,draw_464,159,11,0.18356961000482558
16244,draw_464,159,12,0.16542487801631447
16245,draw_464,159,13,0.1647736421341871
16246,draw_464,159,14,0.22747540199103952
16247,draw_464,159,15,0.22412252718079048
16248,draw_464,163,8,0.20635809543176728
16249,draw_464,163,9,0.2050653754581623
16250,draw_464,163,10,0.19985284671123094
16251,draw_464,163,11,0.21482416973835256
16252,draw_464,163,12,0.18096569699702475
16253,draw_464,163,13,0.19341621436402448
16254,draw_464,163,14,0.25807909063476164
16255,draw_464,163,15,0.24543729566543407
16256,draw_464,166,8,0.10968817059050016
16257,draw_464,166,9,0.10956569540199225
16258,draw_464,166,10,0.0987312385918301
16259,draw_464,166,11,0.07412773602694922
16260,draw_464,166,12,0.08533416631341588
16261,draw_464,166,13,0.07786686383191106
16262,draw_464,166,14,0.08084641874541025
16263,draw_464,166,15,0.072063910046897
16264,draw_464,179,8,0.14683938872811056
16265,draw_464,179,9,0.13918858155824643
16266,draw_464,179,10,0.10395669171181893
16267,draw_464,179,11,0.09161106781482262
16268,draw_464,179,12,0.0982488132836069
16269,draw_464,179,13,0.1553438474225716
16270,draw_464,179,14,0.1792843190007938
16271,draw_464,179,15,0.2315036629006664
16272,draw_464,214,8,0.1129540139104219
16273,draw_464,214,9,0.11953070349888663
16274,draw_464,214,10,0.15524305242252925
16275,draw_464,214,11,0.06180060861325272
16276,draw_464,214,12,0.11297375775958453
16277,draw_464,214,13,0.08429519306456382
16278,draw_464,214,14,0.10560710476088218
16279,draw_464,214,15,0.08847504338681575
16280,draw_465,159,8,0.21711348266993594
16281,draw_465,159,9,0.21669372484723082
16282,draw_465,159,10,0.2048683520848821
16283,draw_465,159,11,0.19376970939544313
16284,draw_465,159,12,0.1979612985734442
16285,draw_465,159,13,0.2356229115914189
16286,draw_465,159,14,0.2525854284804211
16287,draw_465,159,15,0.20958650309893562
16288,draw_465,163,8,0.24827723622724748
16289,draw_465,163,9,0.24521170162282618
16290,draw_465,163,10,0.22599456047307825
16291,draw_465,163,11,0.21753977657498894
16292,draw_465,163,12,0.2174993483514082
16293,draw_465,163,13,0.2642114016931906
16294,draw_465,163,14,0.27250689590855404
16295,draw_465,163,15,0.22646546668634024
16296,draw_465,166,8,0.14654118471404967
16297,draw_465,166,9,0.14899656115869706
16298,draw_465,166,10,0.16336526301070958
16299,draw_465,166,11,0.1267296038169155
16300,draw_465,166,12,0.10484954002388092
16301,draw_465,166,13,0.08253771110898533
16302,draw_465,166,14,0.10016883002470416
16303,draw_465,166,15,0.08284432894118196
16304,draw_465,179,8,0.1322922220823886
16305,draw_465,179,9,0.1287970746292027
16306,draw_465,179,10,0.16185835824807795
16307,draw_465,179,11,0.13762283357285945
16308,draw_465,179,12,0.22816131760525316
16309,draw_465,179,13,0.13922825450789553
16310,draw_465,179,14,0.14535336189129688
16311,draw_465,179,15,0.13403043348470786
16312,draw_465,214,8,0.13285612007686526
16313,draw_465,214,9,0.14311814209201604
16314,draw_465,214,10,0.19221722791144058
16315,draw_465,214,11,0.16599863581370983
16316,draw_465,214,12,0.11356751954935738
16317,draw_465,214,13,0.10366468618083795
16318,draw_465,214,14,0.11142865349827567
16319,draw_465,214,15,0.12693261975746142
16320,draw_466,159,8,0.25418671427756845
16321,draw_466,159,9,0.24292265904617452
16322,draw_466,159,10,0.21528568731802955
16323,draw_466,159,11,0.2649027293088696
16324,draw_466,159,12,0.21959478971484936
16325,draw_466,159,13,0.23881256740091336
16326,draw_466,159,14,0.20023791949155448
16327,draw_466,159,15,0.25205476288158307
16328,draw_466,163,8,0.26252516979429774
16329,draw_466,163,9,0.26037099417560056
16330,draw_466,163,10,0.23693424337014754
16331,draw_466,163,11,0.2893148995470093
16332,draw_466,163,12,0.23741919461704378
16333,draw_466,163,13,0.2591338087292085
16334,draw_466,163,14,0.2201258207996953
16335,draw_466,163,15,0.2770589685502125
16336,draw_466,166,8,0.17998125111916768
16337,draw_466,166,9,0.17916277006165007
16338,draw_466,166,10,0.15550669971811176
16339,draw_466,166,11,0.12519699655668576
16340,draw_466,166,12,0.12563916239707687
16341,draw_466,166,13,0.1266643207036917
16342,draw_466,166,14,0.09876749324363811
16343,draw_466,166,15,0.10603565670229094
16344,draw_466,179,8,0.20216091566444852
16345,draw_466,179,9,0.20205590913878302
16346,draw_466,179,10,0.16369355841703276
16347,draw_466,179,11,0.1677688677587947
16348,draw_466,179,12,0.21149589467783106
16349,draw_466,179,13,0.24471824349458554
16350,draw_466,179,14,0.21232275167534978
16351,draw_466,179,15,0.1961519657347715
16352,draw_466,214,8,0.18690855069636433
16353,draw_466,214,9,0.1902759120677034
16354,draw_466,214,10,0.19425071100539987
16355,draw_466,214,11,0.17895104189160108
16356,draw_466,214,12,0.1325635095049312
16357,draw_466,214,13,0.19377587144941347
16358,draw_466,214,14,0.1188663759601855
16359,draw_466,214,15,0.1439664168155185
16360,draw_467,159,8,0.28639460925471255
16361,draw_467,159,9,0.2810935934877717
16362,draw_467,159,10,0.2702947064077693
16363,draw_467,159,11,0.290948697138393
16364,draw_467,159,12,0.2995608529050201
16365,draw_467,159,13,0.31880012141163
16366,draw_467,159,14,0.30233362584920936
16367,draw_467,159,15,0.27876721516824865
16368,draw_467,163,8,0.3036117741504944
16369,draw_467,163,9,0.2984701949485927
16370,draw_467,163,10,0.2900727758963804
16371,draw_467,163,11,0.31045099108084373
16372,draw_467,163,12,0.320083922596639
16373,draw_467,163,13,0.3359567333931411
16374,draw_467,163,14,0.3186909973154184
16375,draw_467,163,15,0.2897947521262686
16376,draw_467,166,8,0.2497561993700756
16377,draw_467,166,9,0.24996808015805588
16378,draw_467,166,10,0.23007085351614376
16379,draw_467,166,11,0.20206857001980505
16380,draw_467,166,12,0.2274271884432613
16381,draw_467,166,13,0.17912057105650458
16382,draw_467,166,14,0.21791719632315643
16383,draw_467,166,15,0.20479826406971433
16384,draw_467,179,8,0.2708185789488214
16385,draw_467,179,9,0.26531301221371967
16386,draw_467,179,10,0.2569111136209343
16387,draw_467,179,11,0.2734584827007252
16388,draw_467,179,12,0.28683459705814307
16389,draw_467,179,13,0.2650720161590372
16390,draw_467,179,14,0.2588171238491508
16391,draw_467,179,15,0.2774977716752768
16392,draw_467,214,8,0.2570579718692859
16393,draw_467,214,9,0.2718173356588425
16394,draw_467,214,10,0.24070551707578453
16395,draw_467,214,11,0.2520080004286448
16396,draw_467,214,12,0.273812371999261
16397,draw_467,214,13,0.19553602814147192
16398,draw_467,214,14,0.2817618456232273
16399,draw_467,214,15,0.2912562047518823
16400,draw_468,159,8,0.23106347058729915
16401,draw_468,159,9,0.22800764986421485
16402,draw_468,159,10,0.21546685590590053
16403,draw_468,159,11,0.2041905691967568
16404,draw_468,159,12,0.25838210397861733
16405,draw_468,159,13,0.18653950116042942
16406,draw_468,159,14,0.23525152875110386
16407,draw_468,159,15,0.20991178286444478
16408,draw_468,163,8,0.24292552381565605
16409,draw_468,163,9,0.24110545498110764
16410,draw_468,163,10,0.2406936194122851
16411,draw_468,163,11,0.22755345935587187
16412,draw_468,163,12,0.29305389933019543
16413,draw_468,163,13,0.20732655247848694
16414,draw_468,163,14,0.2670128424305449
16415,draw_468,163,15,0.22486985799264375
16416,draw_468,166,8,0.14888505371697247
16417,draw_468,166,9,0.1496983079550941
16418,draw_468,166,10,0.14058862605664565
16419,draw_468,166,11,0.12773160990057228
16420,draw_468,166,12,0.12151842769722604
16421,draw_468,166,13,0.09547380399056542
16422,draw_468,166,14,0.10495215885733945
16423,draw_468,166,15,0.09593502290603474
16424,draw_468,179,8,0.13363281115318082
16425,draw_468,179,9,0.13024494931322692
16426,draw_468,179,10,0.12810978060193756
16427,draw_468,179,11,0.16542750577567847
16428,draw_468,179,12,0.2100061661692359
16429,draw_468,179,13,0.20124101032485114
16430,draw_468,179,14,0.19008465410644967
16431,draw_468,179,15,0.1599802492317919
16432,draw_468,214,8,0.12907661178436516
16433,draw_468,214,9,0.13660728171532435
16434,draw_468,214,10,0.12049497488768428
