,draw,location_id,age_group_id,value
13081,draw_343,179,9,0.059709954
13082,draw_343,179,10,0.070579957
13083,draw_343,179,11,0.069437848
13084,draw_343,179,12,0.066188815
13085,draw_343,179,13,0.058327535
13086,draw_343,179,14,0.046223341
13087,draw_343,179,15,0.063408282
13088,draw_343,199,8,
13089,draw_343,199,9,
13090,draw_343,199,10,
13091,draw_343,199,11,
13092,draw_343,199,12,
13093,draw_343,199,13,
13094,draw_343,199,14,
13095,draw_343,199,15,
13096,draw_343,214,8,0.065517567
13097,draw_343,214,9,0.064251137
13098,draw_343,214,10,0.15151533
13099,draw_343,214,11,0.08777725
13100,draw_343,214,12,0.032074099
13101,draw_343,214,13,0.071291073
13102,draw_343,214,14,0.033739862
13103,draw_343,214,15,0.032380819
13104,draw_344,159,8,
13105,draw_344,159,9,
13106,draw_344,159,10,
13107,draw_344,159,11,
13108,draw_344,159,12,
13109,draw_344,159,13,
13110,draw_344,159,14,
13111,draw_344,159,15,
13112,draw_344,165,8,0.040441649
13113,draw_344,165,9,0.044666592
13114,draw_344,165,10,0.05655612
13115,draw_344,165,11,0.033485294
13116,draw_344,165,12,0.015461563
13117,draw_344,165,13,0.013694397
13118,draw_344,165,14,0.023115909
13119,draw_344,165,15,0.025158031
13120,draw_344,174,8,
13121,draw_344,174,9,
13122,draw_344,174,10,
13123,draw_344,174,11,
13124,draw_344,174,12,
13125,draw_344,174,13,
13126,draw_344,174,14,
13127,draw_344,174,15,
13128,draw_344,179,8,0.137961869
13129,draw_344,179,9,0.134929032
13130,draw_344,179,10,0.132790402
13131,draw_344,179,11,0.096024435
13132,draw_344,179,12,0.123460399
13133,draw_344,179,13,0.124282953
13134,draw_344,179,14,0.11202513
13135,draw_344,179,15,0.120679399
13136,draw_344,199,8,
13137,draw_344,199,9,
13138,draw_344,199,10,
13139,draw_344,199,11,
13140,draw_344,199,12,
13141,draw_344,199,13,
13142,draw_344,199,14,
13143,draw_344,199,15,
13144,draw_344,214,8,0.128920356
13145,draw_344,214,9,0.126031052
13146,draw_344,214,10,0.113751421
13147,draw_344,214,11,0.099533636
13148,draw_344,214,12,0.049743621
13149,draw_344,214,13,0.057432689
13150,draw_344,214,14,0.088025344
13151,draw_344,214,15,0.027289186
13152,draw_345,159,8,
13153,draw_345,159,9,
13154,draw_345,159,10,
13155,draw_345,159,11,
13156,draw_345,159,12,
13157,draw_345,159,13,
13158,draw_345,159,14,
13159,draw_345,159,15,
13160,draw_345,165,8,0.181542578
13161,draw_345,165,9,0.191010334
13162,draw_345,165,10,0.096879704
13163,draw_345,165,11,0.087636783
13164,draw_345,165,12,0.084550651
13165,draw_345,165,13,0.010964559
13166,draw_345,165,14,0.018646087
13167,draw_345,165,15,0.034190398
13168,draw_345,174,8,
13169,draw_345,174,9,
13170,draw_345,174,10,
13171,draw_345,174,11,
13172,draw_345,174,12,
13173,draw_345,174,13,
13174,draw_345,174,14,
13175,draw_345,174,15,
13176,draw_345,179,8,0.21449175
13177,draw_345,179,9,0.212332745
13178,draw_345,179,10,0.20299826
13179,draw_345,179,11,0.183463714
13180,draw_345,179,12,0.183105442
13181,draw_345,179,13,0.185038127
13182,draw_345,179,14,0.155014247
13183,draw_345,179,15,0.189479939
13184,draw_345,199,8,
13185,draw_345,199,9,
13186,draw_345,199,10,
13187,draw_345,199,11,
13188,draw_345,199,12,
13189,draw_345,199,13,
13190,draw_345,199,14,
13191,draw_345,199,15,
13192,draw_345,214,8,0.182075077
13193,draw_345,214,9,0.181871613
13194,draw_345,214,10,0.221761083
13195,draw_345,214,11,0.158094189
13196,draw_345,214,12,0.082122929
13197,draw_345,214,13,0.090657425
13198,draw_345,214,14,0.21006233
13199,draw_345,214,15,0.062798749
13200,draw_346,159,8,
13201,draw_346,159,9,
13202,draw_346,159,10,
13203,draw_346,159,11,
13204,draw_346,159,12,
13205,draw_346,159,13,
13206,draw_346,159,14,
13207,draw_346,159,15,
13208,draw_346,165,8,0.21149683
13209,draw_346,165,9,0.231245884
13210,draw_346,165,10,0.190239177
13211,draw_346,165,11,0.165722638
13212,draw_346,165,12,0.162196445
13213,draw_346,165,13,0.311939893
13214,draw_346,165,14,0.132373918
13215,draw_346,165,15,0.29244057
13216,draw_346,174,8,
13217,draw_346,174,9,
13218,draw_346,174,10,
13219,draw_346,174,11,
13220,draw_346,174,12,
13221,draw_346,174,13,
13222,draw_346,174,14,
13223,draw_346,174,15,
13224,draw_346,179,8,0.24365458
13225,draw_346,179,9,0.237139203
13226,draw_346,179,10,0.226199138
13227,draw_346,179,11,0.223379389
13228,draw_346,179,12,0.289056721
13229,draw_346,179,13,0.209606891
13230,draw_346,179,14,0.216241669
13231,draw_346,179,15,0.250776963
13232,draw_346,199,8,
13233,draw_346,199,9,
13234,draw_346,199,10,
13235,draw_346,199,11,
13236,draw_346,199,12,
13237,draw_346,199,13,
13238,draw_346,199,14,
13239,draw_346,199,15,
13240,draw_346,214,8,0.19644939
13241,draw_346,214,9,0.196502741
13242,draw_346,214,10,0.232120926
13243,draw_346,214,11,0.173696628
13244,draw_346,214,12,0.193754647
13245,draw_346,214,13,0.148998342
13246,draw_346,214,14,0.259419328
13247,draw_346,214,15,0.207029914
13248,draw_347,159,8,
13249,draw_347,159,9,
13250,draw_347,159,10,
13251,draw_347,159,11,
13252,draw_347,159,12,
13253,draw_347,159,13,
13254,draw_347,159,14,
13255,draw_347,159,15,
13256,draw_347,165,8,0.039014128
13257,draw_347,165,9,0.037950156
13258,draw_347,165,10,0.060108094
13259,draw_347,165,11,0.037008888
13260,draw_347,165,12,0.050822499
13261,draw_347,165,13,0.023463514
13262,draw_347,165,14,0.011291604
13263,draw_347,165,15,0.040447979
13264,draw_347,174,8,
13265,draw_347,174,9,
13266,draw_347,174,10,
13267,draw_347,174,11,
13268,draw_347,174,12,
13269,draw_347,174,13,
13270,draw_347,174,14,
13271,draw_347,174,15,
13272,draw_347,179,8,0.072030716
13273,draw_347,179,9,0.070891815
13274,draw_347,179,10,0.097015489
13275,draw_347,179,11,0.086335943
13276,draw_347,179,12,0.093434416
13277,draw_347,179,13,0.075208869
13278,draw_347,179,14,0.069639015
13279,draw_347,179,15,0.080277072
13280,draw_347,199,8,
13281,draw_347,199,9,
13282,draw_347,199,10,
13283,draw_347,199,11,
13284,draw_347,199,12,
13285,draw_347,199,13,
13286,draw_347,199,14,
13287,draw_347,199,15,
13288,draw_347,214,8,0.105525925
13289,draw_347,214,9,0.105751303
13290,draw_347,214,10,0.076944072
13291,draw_347,214,11,0.060236845
13292,draw_347,214,12,0.048717101
13293,draw_347,214,13,0.083651222
13294,draw_347,214,14,0.063725817
13295,draw_347,214,15,0.085740192
13296,draw_348,159,8,
13297,draw_348,159,9,
13298,draw_348,159,10,
13299,draw_348,159,11,
13300,draw_348,159,12,
13301,draw_348,159,13,
13302,draw_348,159,14,
13303,draw_348,159,15,
13304,draw_348,165,8,0.123929037
13305,draw_348,165,9,0.140582348
13306,draw_348,165,10,0.096581113
13307,draw_348,165,11,0.097030991
13308,draw_348,165,12,0.166876299
13309,draw_348,165,13,0.033160459
13310,draw_348,165,14,0.015270698
13311,draw_348,165,15,0.034215323
13312,draw_348,174,8,
13313,draw_348,174,9,
13314,draw_348,174,10,
13315,draw_348,174,11,
13316,draw_348,174,12,
13317,draw_348,174,13,
13318,draw_348,174,14,
13319,draw_348,174,15,
13320,draw_348,179,8,0.188363774
13321,draw_348,179,9,0.179178441
13322,draw_348,179,10,0.214142907
13323,draw_348,179,11,0.189674985
13324,draw_348,179,12,0.188331766
13325,draw_348,179,13,0.228087268
13326,draw_348,179,14,0.1687697
13327,draw_348,179,15,0.18854276
13328,draw_348,199,8,
13329,draw_348,199,9,
13330,draw_348,199,10,
13331,draw_348,199,11,
13332,draw_348,199,12,
13333,draw_348,199,13,
13334,draw_348,199,14,
13335,draw_348,199,15,
13336,draw_348,214,8,0.172743544
13337,draw_348,214,9,0.174416865
13338,draw_348,214,10,0.189861269
13339,draw_348,214,11,0.200110077
13340,draw_348,214,12,0.082508773
13341,draw_348,214,13,0.080992759
13342,draw_348,214,14,0.05896669
13343,draw_348,214,15,0.046226817
13344,draw_349,159,8,
13345,draw_349,159,9,
13346,draw_349,159,10,
13347,draw_349,159,11,
13348,draw_349,159,12,
13349,draw_349,159,13,
13350,draw_349,159,14,
13351,draw_349,159,15,
13352,draw_349,165,8,0.114092422
13353,draw_349,165,9,0.115376278
13354,draw_349,165,10,0.057961645
13355,draw_349,165,11,0.078717891
13356,draw_349,165,12,0.042768138
13357,draw_349,165,13,0.033376743
13358,draw_349,165,14,0.011664912
13359,draw_349,165,15,0.039484919
13360,draw_349,174,8,
13361,draw_349,174,9,
13362,draw_349,174,10,
13363,draw_349,174,11,
13364,draw_349,174,12,
13365,draw_349,174,13,
13366,draw_349,174,14,
13367,draw_349,174,15,
13368,draw_349,179,8,0.14579862
13369,draw_349,179,9,0.141466289
13370,draw_349,179,10,0.130890602
13371,draw_349,179,11,0.13542696
13372,draw_349,179,12,0.124132715
13373,draw_349,179,13,0.146387386
13374,draw_349,179,14,0.101640093
13375,draw_349,179,15,0.159188587
13376,draw_349,199,8,
13377,draw_349,199,9,
13378,draw_349,199,10,
13379,draw_349,199,11,
13380,draw_349,199,12,
13381,draw_349,199,13,
13382,draw_349,199,14,
13383,draw_349,199,15,
13384,draw_349,214,8,0.141366465
13385,draw_349,214,9,0.141261139
13386,draw_349,214,10,0.220053775
13387,draw_349,214,11,0.115345081
13388,draw_349,214,12,0.088119983
13389,draw_349,214,13,0.120083523
13390,draw_349,214,14,0.047077536
13391,draw_349,214,15,0.068485191
13392,draw_35,159,8,
13393,draw_35,159,9,
13394,draw_35,159,10,
13395,draw_35,159,11,
13396,draw_35,159,12,
13397,draw_35,159,13,
13398,draw_35,159,14,
13399,draw_35,159,15,
13400,draw_35,165,8,0.20354293
13401,draw_35,165,9,0.206930712
13402,draw_35,165,10,0.194075262
13403,draw_35,165,11,0.083006025
13404,draw_35,165,12,0.160671749
13405,draw_35,165,13,0.10195371
13406,draw_35,165,14,0.017921423
13407,draw_35,165,15,0.075385044
13408,draw_35,174,8,
13409,draw_35,174,9,
13410,draw_35,174,10,
13411,draw_35,174,11,
13412,draw_35,174,12,
13413,draw_35,174,13,
13414,draw_35,174,14,
13415,draw_35,174,15,
13416,draw_35,179,8,0.198623618
13417,draw_35,179,9,0.196348544
13418,draw_35,179,10,0.203027793
13419,draw_35,179,11,0.225855863
13420,draw_35,179,12,0.22113459
13421,draw_35,179,13,0.200330937
13422,draw_35,179,14,0.184610776
13423,draw_35,179,15,0.211564133
13424,draw_35,199,8,
13425,draw_35,199,9,
13426,draw_35,199,10,
13427,draw_35,199,11,
13428,draw_35,199,12,
13429,draw_35,199,13,
13430,draw_35,199,14,
13431,draw_35,199,15,
13432,draw_35,214,8,0.201693944
13433,draw_35,214,9,0.198453333
13434,draw_35,214,10,0.21373598
13435,draw_35,214,11,0.169351603
13436,draw_35,214,12,0.067945424
13437,draw_35,214,13,0.194087319
13438,draw_35,214,14,0.058906372
13439,draw_35,214,15,0.030897341
13440,draw_350,159,8,
13441,draw_350,159,9,
13442,draw_350,159,10,
13443,draw_350,159,11,
13444,draw_350,159,12,
13445,draw_350,159,13,
13446,draw_350,159,14,
13447,draw_350,159,15,
13448,draw_350,165,8,0.116272155
13449,draw_350,165,9,0.105342687
13450,draw_350,165,10,0.06981827
13451,draw_350,165,11,0.062878799
13452,draw_350,165,12,0.168698447
13453,draw_350,165,13,0.039261507
13454,draw_350,165,14,0.014226018
13455,draw_350,165,15,0.015309521
13456,draw_350,174,8,
13457,draw_350,174,9,
13458,draw_350,174,10,
13459,draw_350,174,11,
13460,draw_350,174,12,
13461,draw_350,174,13,
13462,draw_350,174,14,
13463,draw_350,174,15,
13464,draw_350,179,8,0.138382193
13465,draw_350,179,9,0.135993219
13466,draw_350,179,10,0.13275689
13467,draw_350,179,11,0.144823456
13468,draw_350,179,12,0.135964721
13469,draw_350,179,13,0.12816353
13470,draw_350,179,14,0.134536607
13471,draw_350,179,15,0.129003711
13472,draw_350,199,8,
13473,draw_350,199,9,
13474,draw_350,199,10,
13475,draw_350,199,11,
13476,draw_350,199,12,
13477,draw_350,199,13,
13478,draw_350,199,14,
13479,draw_350,199,15,
13480,draw_350,214,8,0.120599994
13481,draw_350,214,9,0.120664389
13482,draw_350,214,10,0.185984492
13483,draw_350,214,11,0.112749798
13484,draw_350,214,12,0.081739814
13485,draw_350,214,13,0.077334765
13486,draw_350,214,14,0.082266207
13487,draw_350,214,15,0.020326386
13488,draw_351,159,8,
13489,draw_351,159,9,
13490,draw_351,159,10,
13491,draw_351,159,11,
13492,draw_351,159,12,
13493,draw_351,159,13,
13494,draw_351,159,14,
13495,draw_351,159,15,
13496,draw_351,165,8,0.019808952
13497,draw_351,165,9,0.022275638
13498,draw_351,165,10,0.0109936
13499,draw_351,165,11,0.018421226
13500,draw_351,165,12,0.021503465
13501,draw_351,165,13,0.018896774
13502,draw_351,165,14,0.02544253
13503,draw_351,165,15,0.024191537
13504,draw_351,174,8,
13505,draw_351,174,9,
13506,draw_351,174,10,
13507,draw_351,174,11,
13508,draw_351,174,12,
13509,draw_351,174,13,
13510,draw_351,174,14,
13511,draw_351,174,15,
13512,draw_351,179,8,0.069570882
13513,draw_351,179,9,0.068231073
13514,draw_351,179,10,0.061524912
13515,draw_351,179,11,0.062663764
13516,draw_351,179,12,0.063973971
13517,draw_351,179,13,0.065698763
13518,draw_351,179,14,0.04914019
13519,draw_351,179,15,0.053403031
13520,draw_351,199,8,
13521,draw_351,199,9,
13522,draw_351,199,10,
13523,draw_351,199,11,
13524,draw_351,199,12,
13525,draw_351,199,13,
13526,draw_351,199,14,
13527,draw_351,199,15,
13528,draw_351,214,8,0.066458622
13529,draw_351,214,9,0.068394968
13530,draw_351,214,10,0.04261749
13531,draw_351,214,11,0.061343422
13532,draw_351,214,12,0.039822709
13533,draw_351,214,13,0.038963868
13534,draw_351,214,14,0.064658447
13535,draw_351,214,15,0.070895026
13536,draw_352,159,8,
13537,draw_352,159,9,
13538,draw_352,159,10,
13539,draw_352,159,11,
13540,draw_352,159,12,
13541,draw_352,159,13,
13542,draw_352,159,14,
13543,draw_352,159,15,
13544,draw_352,165,8,0.04866939
13545,draw_352,165,9,0.05019258
13546,draw_352,165,10,0.024016152
13547,draw_352,165,11,0.031944626
13548,draw_352,165,12,0.018540772
13549,draw_352,165,13,0.016253568
13550,draw_352,165,14,0.017339517
13551,draw_352,165,15,0.024058118
13552,draw_352,174,8,
13553,draw_352,174,9,
13554,draw_352,174,10,
13555,draw_352,174,11,
13556,draw_352,174,12,
13557,draw_352,174,13,
13558,draw_352,174,14,
13559,draw_352,174,15,
13560,draw_352,179,8,0.123769015
13561,draw_352,179,9,0.121185934
13562,draw_352,179,10,0.111159557
13563,draw_352,179,11,0.103208735
13564,draw_352,179,12,0.108138396
13565,draw_352,179,13,0.101543679
13566,draw_352,179,14,0.082109474
13567,draw_352,179,15,0.095724948
13568,draw_352,199,8,
13569,draw_352,199,9,
13570,draw_352,199,10,
13571,draw_352,199,11,
13572,draw_352,199,12,
13573,draw_352,199,13,
13574,draw_352,199,14,
13575,draw_352,199,15,
13576,draw_352,214,8,0.102973434
13577,draw_352,214,9,0.102453213
13578,draw_352,214,10,0.079807742
13579,draw_352,214,11,0.120948396
13580,draw_352,214,12,0.035994228
13581,draw_352,214,13,0.069493185
13582,draw_352,214,14,0.063184818
13583,draw_352,214,15,0.04004057
13584,draw_353,159,8,
13585,draw_353,159,9,
13586,draw_353,159,10,
13587,draw_353,159,11,
13588,draw_353,159,12,
13589,draw_353,159,13,
13590,draw_353,159,14,
13591,draw_353,159,15,
13592,draw_353,165,8,0.096061386
13593,draw_353,165,9,0.098689563
13594,draw_353,165,10,0.142509767
13595,draw_353,165,11,0.126248325
13596,draw_353,165,12,0.04830521
13597,draw_353,165,13,0.042434855
13598,draw_353,165,14,0.042332366
13599,draw_353,165,15,0.012736543
13600,draw_353,174,8,
13601,draw_353,174,9,
13602,draw_353,174,10,
13603,draw_353,174,11,
13604,draw_353,174,12,
13605,draw_353,174,13,
13606,draw_353,174,14,
13607,draw_353,174,15,
13608,draw_353,179,8,0.116201205
13609,draw_353,179,9,0.117344891
13610,draw_353,179,10,0.14092867
13611,draw_353,179,11,0.128055319
13612,draw_353,179,12,0.194012991
13613,draw_353,179,13,0.135474458
13614,draw_353,179,14,0.110685522
13615,draw_353,179,15,0.142778762
13616,draw_353,199,8,
13617,draw_353,199,9,
13618,draw_353,199,10,
13619,draw_353,199,11,
13620,draw_353,199,12,
13621,draw_353,199,13,
13622,draw_353,199,14,
13623,draw_353,199,15,
13624,draw_353,214,8,0.142176739
13625,draw_353,214,9,0.143475654
13626,draw_353,214,10,0.118307292
13627,draw_353,214,11,0.117827741
13628,draw_353,214,12,0.079376119
13629,draw_353,214,13,0.053554548
13630,draw_353,214,14,0.134050277
13631,draw_353,214,15,0.096566046
13632,draw_354,159,8,
13633,draw_354,159,9,
13634,draw_354,159,10,
13635,draw_354,159,11,
13636,draw_354,159,12,
13637,draw_354,159,13,
13638,draw_354,159,14,
13639,draw_354,159,15,
13640,draw_354,165,8,0.117599486
13641,draw_354,165,9,0.109204708
13642,draw_354,165,10,0.102391619
13643,draw_354,165,11,0.252045207
13644,draw_354,165,12,0.134277876
13645,draw_354,165,13,0.03480053
13646,draw_354,165,14,0.052159841
13647,draw_354,165,15,0.012961266
13648,draw_354,174,8,
13649,draw_354,174,9,
13650,draw_354,174,10,
13651,draw_354,174,11,
13652,draw_354,174,12,
13653,draw_354,174,13,
13654,draw_354,174,14,
13655,draw_354,174,15,
13656,draw_354,179,8,0.150186931
13657,draw_354,179,9,0.148970767
13658,draw_354,179,10,0.198320689
13659,draw_354,179,11,0.164162073
13660,draw_354,179,12,0.163878224
13661,draw_354,179,13,0.17218862
13662,draw_354,179,14,0.16249118
13663,draw_354,179,15,0.140298565
13664,draw_354,199,8,
13665,draw_354,199,9,
13666,draw_354,199,10,
13667,draw_354,199,11,
13668,draw_354,199,12,
13669,draw_354,199,13,
13670,draw_354,199,14,
13671,draw_354,199,15,
13672,draw_354,214,8,0.145948902
13673,draw_354,214,9,0.144910813
13674,draw_354,214,10,0.185057228
13675,draw_354,214,11,0.177163839
13676,draw_354,214,12,0.104278363
13677,draw_354,214,13,0.10796669
13678,draw_354,214,14,0.080176107
13679,draw_354,214,15,0.066084074
13680,draw_355,159,8,
13681,draw_355,159,9,
13682,draw_355,159,10,
13683,draw_355,159,11,
13684,draw_355,159,12,
13685,draw_355,159,13,
13686,draw_355,159,14,
13687,draw_355,159,15,
13688,draw_355,165,8,0.013292804
13689,draw_355,165,9,0.013091029
13690,draw_355,165,10,0.015317069
13691,draw_355,165,11,0.036469997
13692,draw_355,165,12,0.022318264
13693,draw_355,165,13,0.022597651
13694,draw_355,165,14,0.020264148
13695,draw_355,165,15,0.01814876
13696,draw_355,174,8,
13697,draw_355,174,9,
13698,draw_355,174,10,
13699,draw_355,174,11,
13700,draw_355,174,12,
13701,draw_355,174,13,
13702,draw_355,174,14,
13703,draw_355,174,15,
13704,draw_355,179,8,0.079666211
13705,draw_355,179,9,0.08145465
13706,draw_355,179,10,0.065278239
13707,draw_355,179,11,0.053494795
13708,draw_355,179,12,0.059299007
13709,draw_355,179,13,0.053905521
13710,draw_355,179,14,0.05262829
13711,draw_355,179,15,0.056574212
13712,draw_355,199,8,
13713,draw_355,199,9,
13714,draw_355,199,10,
13715,draw_355,199,11,
13716,draw_355,199,12,
13717,draw_355,199,13,
13718,draw_355,199,14,
13719,draw_355,199,15,
13720,draw_355,214,8,0.067270329
13721,draw_355,214,9,0.066523076
13722,draw_355,214,10,0.050863148
13723,draw_355,214,11,0.091229179
13724,draw_355,214,12,0.056647414
13725,draw_355,214,13,0.086997013
