draw,location_id,age_group_id,value
draw_227,214,13,0.13851898542901658
draw_227,214,14,0.13730259116159543
draw_227,214,15,0.07657746922096213
draw_228,165,8,0.03522396806066313
draw_228,165,9,0.03706138571115241
draw_228,165,10,0.03884465155627355
draw_228,165,11,0.02783045864851253
draw_228,165,12,0.20690337027513925
draw_228,165,13,0.13805128762444605
draw_228,165,14,0.12952105643580145
draw_228,165,15,0.23235196855127704
draw_228,179,8,0.2566514870690661
draw_228,179,9,0.2356755375149082
draw_228,179,10,0.28005757586010904
draw_228,179,11,0.24639260569051818
draw_228,179,12,0.15052359358652012
draw_228,179,13,0.2094958536166354
draw_228,179,14,0.17453297676010196
draw_228,179,15,0.170352411865047
draw_228,180,8,0.0949489766508991
draw_228,180,9,0.09426720987914886
draw_228,180,10,0.17441049821309448
draw_228,180,11,0.19856069683719843
draw_228,180,12,0.20624995690880024
draw_228,180,13,0.13280952952179384
draw_228,180,14,0.141732711600557
draw_228,180,15,0.015598076624973534
draw_228,214,8,0.04396537202050421
draw_228,214,9,0.043900411194869364
draw_228,214,10,0.1468314385623918
draw_228,214,11,0.12877694731410874
draw_228,214,12,0.151711813722246
draw_228,214,13,0.18955796201983346
draw_228,214,14,0.18441599443614565
draw_228,214,15,0.02694865800956948
draw_229,165,8,0.06292048450464176
draw_229,165,9,0.06600624604372728
draw_229,165,10,0.18930610861462221
draw_229,165,11,0.23887773129948042
draw_229,165,12,0.2489380521161982
draw_229,165,13,0.2276061750311201
draw_229,165,14,0.20563412098795297
draw_229,165,15,0.0494106587332179
draw_229,179,8,0.11324486300483191
draw_229,179,9,0.11292093368535629
draw_229,179,10,0.1054995354268084
draw_229,179,11,0.10244341515859923
draw_229,179,12,0.09779140324958252
draw_229,179,13,0.27017907395069896
draw_229,179,14,0.22965476514690475
draw_229,179,15,0.42331984481026214
draw_229,180,8,0.11510645491072856
draw_229,180,9,0.11501157141287183
draw_229,180,10,0.21915789564314728
draw_229,180,11,0.26324967103037783
draw_229,180,12,0.26000160833540886
draw_229,180,13,0.2280183635523239
draw_229,180,14,0.22548493117687501
draw_229,180,15,0.08430517937483395
draw_229,214,8,0.08268311085771
draw_229,214,9,0.08895217851668519
draw_229,214,10,0.11712873989680453
draw_229,214,11,0.17757050611864209
draw_229,214,12,0.16393515449701893
draw_229,214,13,0.18860586302859014
draw_229,214,14,0.252759742550119
draw_229,214,15,0.11184361917554175
draw_23,165,8,0.10268348254374524
draw_23,165,9,0.09952310917972125
draw_23,165,10,0.04972625676341031
draw_23,165,11,0.19577442933991385
draw_23,165,12,0.2324003854899568
draw_23,165,13,0.0717515546213138
draw_23,165,14,0.20254255573931576
draw_23,165,15,0.20536981494143194
draw_23,179,8,0.38599274320771376
draw_23,179,9,0.3609947660473499
draw_23,179,10,0.34104811019771375
draw_23,179,11,0.285264196744184
draw_23,179,12,0.30959065221826454
draw_23,179,13,0.18734319143032108
draw_23,179,14,0.21289878860652875
draw_23,179,15,0.3812030110550289
draw_23,180,8,0.09406540125612392
draw_23,180,9,0.09393712620737946
draw_23,180,10,0.17935466746877177
draw_23,180,11,0.22576219625918004
draw_23,180,12,0.2526394936738975
draw_23,180,13,0.262006324867191
draw_23,180,14,0.1753320713872665
draw_23,180,15,0.18097794957371224
draw_23,214,8,0.1065966746026274
draw_23,214,9,0.11200293713352981
draw_23,214,10,0.10958589738692193
draw_23,214,11,0.10577285352228277
draw_23,214,12,0.12945431108856462
draw_23,214,13,0.1461522648486992
draw_23,214,14,0.21514474087373747
draw_23,214,15,0.09499998130314004
draw_230,165,8,0.16344846178169417
draw_230,165,9,0.16528610516355088
draw_230,165,10,0.18795152801428597
draw_230,165,11,0.16505924932455804
draw_230,165,12,0.1405775942420962
draw_230,165,13,0.07366185554446827
draw_230,165,14,0.06495797864427756
draw_230,165,15,0.040903959841974764
draw_230,179,8,0.5194333952136104
draw_230,179,9,0.5228633397875477
draw_230,179,10,0.47441781601114114
draw_230,179,11,0.4505566325244941
draw_230,179,12,0.4022959142874944
draw_230,179,13,0.27753059759349186
draw_230,179,14,0.4142290336353661
draw_230,179,15,0.6164614147104436
draw_230,180,8,0.13093595940024574
draw_230,180,9,0.12510668103468953
draw_230,180,10,0.1837007685702184
draw_230,180,11,0.21110385551143288
draw_230,180,12,0.2445734196976071
draw_230,180,13,0.24750185508696632
draw_230,180,14,0.15643601972033438
draw_230,180,15,0.019367880659297503
draw_230,214,8,0.15520936402306496
draw_230,214,9,0.1637467231103985
draw_230,214,10,0.09606252458945741
draw_230,214,11,0.12079820322604781
draw_230,214,12,0.14091319098835975
draw_230,214,13,0.11419916407311498
draw_230,214,14,0.15082588729268148
draw_230,214,15,0.033412473820678454
draw_231,165,8,0.14012248260959256
draw_231,165,9,0.12935279450455772
draw_231,165,10,0.18666705101088987
draw_231,165,11,0.22473059354626987
draw_231,165,12,0.19905596068275544
draw_231,165,13,0.18928529707366978
draw_231,165,14,0.19253590747182825
draw_231,165,15,0.24431972512890657
draw_231,179,8,0.28688431218841454
draw_231,179,9,0.27281265304030833
draw_231,179,10,0.25673884679746484
draw_231,179,11,0.26275906319797326
draw_231,179,12,0.20885778086437196
draw_231,179,13,0.3527634920260557
draw_231,179,14,0.32263060369801383
draw_231,179,15,0.3212561083903822
draw_231,180,8,0.10372743817140077
draw_231,180,9,0.10198515567151498
draw_231,180,10,0.1754023723601682
draw_231,180,11,0.13046225575965806
draw_231,180,12,0.09690294455975186
draw_231,180,13,0.22110522268426194
draw_231,180,14,0.1391176901859555
draw_231,180,15,0.11856943926491399
draw_231,214,8,0.13087617037655916
draw_231,214,9,0.1256192867666855
draw_231,214,10,0.13220429392986366
draw_231,214,11,0.14489922215679196
draw_231,214,12,0.08620788964925694
draw_231,214,13,0.14641532296344217
draw_231,214,14,0.1062297637826637
draw_231,214,15,0.1293973287269767
draw_232,165,8,0.0345350628216718
draw_232,165,9,0.03504163571778084
draw_232,165,10,0.1695885820322142
draw_232,165,11,0.1801891604906351
draw_232,165,12,0.21880758675256035
draw_232,165,13,0.19710884377016308
draw_232,165,14,0.13115363299519772
draw_232,165,15,0.22997385528788647
draw_232,179,8,0.11735081016753536
draw_232,179,9,0.10883518540410883
draw_232,179,10,0.10339870801187788
draw_232,179,11,0.07465168642116059
draw_232,179,12,0.09600492434544354
draw_232,179,13,0.24280849257114354
draw_232,179,14,0.2867098459835366
draw_232,179,15,0.4745371120647951
draw_232,180,8,0.06422850310920919
draw_232,180,9,0.06551651667543204
draw_232,180,10,0.1385614318380222
draw_232,180,11,0.1952494199008709
draw_232,180,12,0.20371528351576565
draw_232,180,13,0.1978212978797104
draw_232,180,14,0.2032467579444994
draw_232,180,15,0.10742017096837968
draw_232,214,8,0.0735624950471058
draw_232,214,9,0.07705337374229558
draw_232,214,10,0.09748983019375511
draw_232,214,11,0.10767887168230217
draw_232,214,12,0.1026319930941444
draw_232,214,13,0.11754669448252764
draw_232,214,14,0.19545776635603718
draw_232,214,15,0.0673686797680387
draw_233,165,8,0.07991837171238698
draw_233,165,9,0.08688599140905293
draw_233,165,10,0.016978612012290173
draw_233,165,11,0.19472225217409483
draw_233,165,12,0.15092179453736013
draw_233,165,13,0.13937852736174913
draw_233,165,14,0.12364335123701363
draw_233,165,15,0.19482970009047687
draw_233,179,8,0.3758539179237194
draw_233,179,9,0.38935070892540324
draw_233,179,10,0.3511854355751208
draw_233,179,11,0.34136215430103367
draw_233,179,12,0.25651001860623013
draw_233,179,13,0.13658934175823562
draw_233,179,14,0.13657641379206892
draw_233,179,15,0.22144611622556512
draw_233,180,8,0.08457987845857305
draw_233,180,9,0.08309926020556767
draw_233,180,10,0.1519166067492229
draw_233,180,11,0.1690352804065716
draw_233,180,12,0.21124722711927674
draw_233,180,13,0.18854152225330528
draw_233,180,14,0.15767451506796246
draw_233,180,15,0.13779006246496828
draw_233,214,8,0.07584821793489362
draw_233,214,9,0.07639190226165087
draw_233,214,10,0.09270015196935985
draw_233,214,11,0.1428127063820201
draw_233,214,12,0.14731086117548123
draw_233,214,13,0.11002797531883678
draw_233,214,14,0.1746362792384147
draw_233,214,15,0.03439600835937398
draw_234,165,8,0.10630488214585494
draw_234,165,9,0.1073544797342656
draw_234,165,10,0.07624379193661829
draw_234,165,11,0.14589073948128387
draw_234,165,12,0.14767302158358744
draw_234,165,13,0.16387245100565093
draw_234,165,14,0.13961877117482724
draw_234,165,15,0.21882847212625978
draw_234,179,8,0.31688102923092937
draw_234,179,9,0.31304904904173897
draw_234,179,10,0.31825329948168996
draw_234,179,11,0.31060485958208855
draw_234,179,12,0.3420332955378174
draw_234,179,13,0.174318515223552
draw_234,179,14,0.09688991070249488
draw_234,179,15,0.18490249164171213
draw_234,180,8,0.09575227891630529
draw_234,180,9,0.09584068867359608
draw_234,180,10,0.17659594940933243
draw_234,180,11,0.23981598752539507
draw_234,180,12,0.2595638117091454
draw_234,180,13,0.20309421020552587
draw_234,180,14,0.24204431516927555
draw_234,180,15,0.04458246928795514
draw_234,214,8,0.057846832325564
draw_234,214,9,0.05626002231509761
draw_234,214,10,0.116458453513668
draw_234,214,11,0.14639371155372688
draw_234,214,12,0.1396324861200968
draw_234,214,13,0.13770134315134416
draw_234,214,14,0.18687087465993546
draw_234,214,15,0.08050719923369352
draw_235,165,8,0.362684535619005
draw_235,165,9,0.3455897995055273
draw_235,165,10,0.16177799110173216
draw_235,165,11,0.13811169764771053
draw_235,165,12,0.10283323525356103
draw_235,165,13,0.10962364104382098
draw_235,165,14,0.09263871685993823
draw_235,165,15,0.19686727381621844
draw_235,179,8,0.12103846811388835
draw_235,179,9,0.11526591750343759
draw_235,179,10,0.09085193927785515
draw_235,179,11,0.10656023143520138
draw_235,179,12,0.07462262473194735
draw_235,179,13,0.4780970563126851
draw_235,179,14,0.4390822499496636
draw_235,179,15,0.4918611215794689
draw_235,180,8,0.2162151888183863
draw_235,180,9,0.20875985011215303
draw_235,180,10,0.18399582068387602
draw_235,180,11,0.13689735941170378
draw_235,180,12,0.0987143461735199
draw_235,180,13,0.1742416758660084
draw_235,180,14,0.08082475000258946
draw_235,180,15,0.08902147382949552
draw_235,214,8,0.2543744058111698
draw_235,214,9,0.2510192215639709
draw_235,214,10,0.19032915244960985
draw_235,214,11,0.16444168932675363
draw_235,214,12,0.10626727063495538
draw_235,214,13,0.14356150300275097
draw_235,214,14,0.1259183435755586
draw_235,214,15,0.09743180626396114
draw_236,165,8,0.4437221497116426
draw_236,165,9,0.430124950099286
draw_236,165,10,0.30988904228783914
draw_236,165,11,0.3228294775702882
draw_236,165,12,0.2038553231187875
draw_236,165,13,0.13385054571136656
draw_236,165,14,0.13112072143681688
draw_236,165,15,0.2552852025678724
draw_236,179,8,0.1384910117379695
draw_236,179,9,0.13469743379324914
draw_236,179,10,0.0897932231119567
draw_236,179,11,0.10800641423083908
draw_236,179,12,0.07745614712832119
draw_236,179,13,0.4986896907835083
draw_236,179,14,0.5189021625325486
draw_236,179,15,0.7531449247248564
draw_236,180,8,0.37971335282192015
draw_236,180,9,0.3851106763327222
draw_236,180,10,0.41561191517719404
draw_236,180,11,0.31740755408696886
draw_236,180,12,0.34174135225400687
draw_236,180,13,0.2631235017566791
draw_236,180,14,0.3102984274205909
draw_236,180,15,0.21735924594709083
draw_236,214,8,0.37149297783424057
draw_236,214,9,0.3694560419556454
draw_236,214,10,0.3769849142526038
draw_236,214,11,0.312362852302695
draw_236,214,12,0.2518461257183012
draw_236,214,13,0.2589106434120987
draw_236,214,14,0.28710320505997194
draw_236,214,15,0.1627506210414944
draw_237,165,8,0.38058128591659035
draw_237,165,9,0.39724733885344365
draw_237,165,10,0.25774017677377575
draw_237,165,11,0.17105184117183989
draw_237,165,12,0.11880234327832108
draw_237,165,13,0.11306304256251515
draw_237,165,14,0.10762368272253565
draw_237,165,15,0.10137094513522812
draw_237,179,8,0.13762230700639327
draw_237,179,9,0.1315318177412057
draw_237,179,10,0.13190620424036034
draw_237,179,11,0.12828162774134477
draw_237,179,12,0.12249168141646181
draw_237,179,13,0.4778304621009346
draw_237,179,14,0.5014030956226871
draw_237,179,15,0.6095237426741578
draw_237,180,8,0.2501519243052722
draw_237,180,9,0.2512802635691792
draw_237,180,10,0.22385192204416296
draw_237,180,11,0.13586170455737834
draw_237,180,12,0.11823969641580416
draw_237,180,13,0.22715918852495498
draw_237,180,14,0.10410900256372427
draw_237,180,15,0.09847417873447599
draw_237,214,8,0.347546005406818
draw_237,214,9,0.34514624223092416
draw_237,214,10,0.22966546882792
draw_237,214,11,0.20261927733362964
draw_237,214,12,0.11587154501056149
draw_237,214,13,0.16023345277337747
draw_237,214,14,0.11576318736961867
draw_237,214,15,0.11770911147436353
draw_238,165,8,0.18455582107000407
draw_238,165,9,0.19375995752537462
draw_238,165,10,0.1839718901288008
draw_238,165,11,0.16860301652576434
draw_238,165,12,0.15787048264633852
draw_238,165,13,0.145503233538001
draw_238,165,14,0.15282916606514438
draw_238,165,15,0.13048002005664655
draw_238,179,8,0.30357933700556267
draw_238,179,9,0.3105312377933118
draw_238,179,10,0.3525613753339476
draw_238,179,11,0.3460310085285537
draw_238,179,12,0.3301965533860281
draw_238,179,13,0.23361145448320947
draw_238,179,14,0.3251909933638395
draw_238,179,15,0.3204638542932558
draw_238,180,8,0.1207507999579562
draw_238,180,9,0.12211802238799749
draw_238,180,10,0.1931753325821007
draw_238,180,11,0.11642760882342339
draw_238,180,12,0.13187984721000284
draw_238,180,13,0.19087296978373153
draw_238,180,14,0.18440750006551987
draw_238,180,15,0.09907262041694659
draw_238,214,8,0.09208507490136612
draw_238,214,9,0.09165065015915008
draw_238,214,10,0.13239203263853183
draw_238,214,11,0.16027224704853177
draw_238,214,12,0.1170741624680039
draw_238,214,13,0.09952773569533761
draw_238,214,14,0.1241016041024587
draw_238,214,15,0.1131508617449415
draw_239,165,8,0.18598331788716174
draw_239,165,9,0.18986991094026473
draw_239,165,10,0.024052660414625306
draw_239,165,11,0.15923424338556694
draw_239,165,12,0.1134297781882186
draw_239,165,13,0.1470437211457813
draw_239,165,14,0.14077278831143614
draw_239,165,15,0.06455073976268223
draw_239,179,8,0.29093063928987345
draw_239,179,9,0.28186125830316333
draw_239,179,10,0.2715936687965143
draw_239,179,11,0.29727530970382937
draw_239,179,12,0.2613483914232001
draw_239,179,13,0.11676652597398231
draw_239,179,14,0.1742391852249778
draw_239,179,15,0.17467665564393225
draw_239,180,8,0.05278681262537217
draw_239,180,9,0.05123072394030104
draw_239,180,10,0.12215927356286506
draw_239,180,11,0.09975504595968736
draw_239,180,12,0.15998936634733202
draw_239,180,13,0.16039950454199847
draw_239,180,14,0.18633985722603072
draw_239,180,15,0.08516143635100354
draw_239,214,8,0.052044371131397024
draw_239,214,9,0.04991081038747
draw_239,214,10,0.07421789736020348
draw_239,214,11,0.10149616286802136
draw_239,214,12,0.11713634809816986
draw_239,214,13,0.11753700530692573
draw_239,214,14,0.11354798933347265
draw_239,214,15,0.08827357585454322
draw_24,165,8,0.05955477879023558
draw_24,165,9,0.05857807002691672
draw_24,165,10,0.16067766387583907
draw_24,165,11,0.1835505908804745
draw_24,165,12,0.16539586522472513
draw_24,165,13,0.19359112901912276
draw_24,165,14,0.1895266080732827
draw_24,165,15,0.11094871986296513
draw_24,179,8,0.2285499869432696
draw_24,179,9,0.22537568286540308
draw_24,179,10,0.2098899246304364
draw_24,179,11,0.24356791667531055
draw_24,179,12,0.22823927541922684
draw_24,179,13,0.1292412429239171
draw_24,179,14,0.107154754196729
draw_24,179,15,0.24463583398624747
draw_24,180,8,0.08332440208557038
draw_24,180,9,0.08504614422457182
draw_24,180,10,0.10413701437289288
draw_24,180,11,0.07674962047783807
draw_24,180,12,0.1103533835466155
draw_24,180,13,0.17376659369535805
draw_24,180,14,0.11190533161565881
draw_24,180,15,0.09644803978445053
draw_24,214,8,0.04732396331454033
draw_24,214,9,0.04782241144175214
draw_24,214,10,0.08915196721880013
draw_24,214,11,0.16196088110644732
draw_24,214,12,0.11577541894342612
draw_24,214,13,0.12290583610181378
draw_24,214,14,0.14823103876637772
draw_24,214,15,0.1165203389038401
draw_240,165,8,0.048503832233173706
draw_240,165,9,0.04912899229893064
draw_240,165,10,0.03605723006436282
draw_240,165,11,0.04419861923079198
draw_240,165,12,0.2678281953063549
draw_240,165,13,0.22170399654345138
draw_240,165,14,0.1559235693167398
draw_240,165,15,0.21737072848797856
draw_240,179,8,0.2179663154284206
draw_240,179,9,0.214525587416966
draw_240,179,10,0.18970608057156227
draw_240,179,11,0.217639986945445
draw_240,179,12,0.17123677512777072
draw_240,179,13,0.25420039297476277
draw_240,179,14,0.30636596906640534
draw_240,179,15,0.29963090200346787
draw_240,180,8,0.10024331695410214
draw_240,180,9,0.10438972070626658
draw_240,180,10,0.14304000333520514
draw_240,180,11,0.24230918057036915
draw_240,180,12,0.2669776914321417
draw_240,180,13,0.21838625648588186
draw_240,180,14,0.19786263957956365
draw_240,180,15,0.22589962947938658
draw_240,214,8,0.08561688133177468
draw_240,214,9,0.08827660338719785
draw_240,214,10,0.14810739905807557
draw_240,214,11,0.17041491277555382
draw_240,214,12,0.15932730511912432
draw_240,214,13,0.17736572094005132
draw_240,214,14,0.1992759214778917
draw_240,214,15,0.155633189281554
draw_241,165,8,0.13512199402268918
draw_241,165,9,0.14016856183987725
draw_241,165,10,0.07320329372003234
draw_241,165,11,0.0593500023177885
draw_241,165,12,0.045681875363338266
draw_241,165,13,0.04083731781893458
draw_241,165,14,0.0400794464698521
draw_241,165,15,0.1559228221977473
draw_241,179,8,0.1694262824114212
draw_241,179,9,0.1758510402994127
draw_241,179,10,0.16147606331384218
draw_241,179,11,0.15495237472718157
draw_241,179,12,0.14250701013669223
