,draw,location_id,age_group_id,value
27662,draw_617,165,14,0.05154627374921502
27663,draw_617,165,15,0.04843419822290589
27664,draw_617,174,8,
27665,draw_617,174,9,
27666,draw_617,174,10,
27667,draw_617,174,11,
27668,draw_617,174,12,
27669,draw_617,174,13,
27670,draw_617,174,14,
27671,draw_617,174,15,
27672,draw_617,179,8,0.058886331220214125
27673,draw_617,179,9,0.05948697983620008
27674,draw_617,179,10,0.05695444634916361
27675,draw_617,179,11,0.050564515165779055
27676,draw_617,179,12,0.05838757872081175
27677,draw_617,179,13,0.037187966995680985
27678,draw_617,179,14,0.041041785754430814
27679,draw_617,179,15,0.046969897492678415
27680,draw_617,199,8,
27681,draw_617,199,9,
27682,draw_617,199,10,
27683,draw_617,199,11,
27684,draw_617,199,12,
27685,draw_617,199,13,
27686,draw_617,199,14,
27687,draw_617,199,15,
27688,draw_617,214,8,0.07350235465027363
27689,draw_617,214,9,0.0713810692712256
27690,draw_617,214,10,0.14767781531909624
27691,draw_617,214,11,0.15598619554633317
27692,draw_617,214,12,0.10452408542735574
27693,draw_617,214,13,0.09686542430690526
27694,draw_617,214,14,0.09341206968775743
27695,draw_617,214,15,0.2906478609725858
27696,draw_618,159,8,
27697,draw_618,159,9,
27698,draw_618,159,10,
27699,draw_618,159,11,
27700,draw_618,159,12,
27701,draw_618,159,13,
27702,draw_618,159,14,
27703,draw_618,159,15,
27704,draw_618,165,8,0.08169091535964738
27705,draw_618,165,9,0.07953338456548466
27706,draw_618,165,10,0.13206967395346844
27707,draw_618,165,11,0.07427036394233286
27708,draw_618,165,12,0.06811061287186354
27709,draw_618,165,13,0.05749639900916072
27710,draw_618,165,14,0.05831029375284585
27711,draw_618,165,15,0.05241204956122177
27712,draw_618,174,8,
27713,draw_618,174,9,
27714,draw_618,174,10,
27715,draw_618,174,11,
27716,draw_618,174,12,
27717,draw_618,174,13,
27718,draw_618,174,14,
27719,draw_618,174,15,
27720,draw_618,179,8,0.21571283256948173
27721,draw_618,179,9,0.21088117676698817
27722,draw_618,179,10,0.17140357909642107
27723,draw_618,179,11,0.13608485616164723
27724,draw_618,179,12,0.1472085312480952
27725,draw_618,179,13,0.13858597787945176
27726,draw_618,179,14,0.14156183122286592
27727,draw_618,179,15,0.20012621399736674
27728,draw_618,199,8,
27729,draw_618,199,9,
27730,draw_618,199,10,
27731,draw_618,199,11,
27732,draw_618,199,12,
27733,draw_618,199,13,
27734,draw_618,199,14,
27735,draw_618,199,15,
27736,draw_618,214,8,0.18155509078885745
27737,draw_618,214,9,0.17830649547801372
27738,draw_618,214,10,0.20912494322410216
27739,draw_618,214,11,0.1357644562641278
27740,draw_618,214,12,0.08652076147722489
27741,draw_618,214,13,0.09784514018764127
27742,draw_618,214,14,0.05208031779222665
27743,draw_618,214,15,0.11195866662035962
27744,draw_619,159,8,
27745,draw_619,159,9,
27746,draw_619,159,10,
27747,draw_619,159,11,
27748,draw_619,159,12,
27749,draw_619,159,13,
27750,draw_619,159,14,
27751,draw_619,159,15,
27752,draw_619,165,8,0.08976450746856612
27753,draw_619,165,9,0.09573796991358635
27754,draw_619,165,10,0.0760375407491267
27755,draw_619,165,11,0.13983245974271774
27756,draw_619,165,12,0.09655723744944653
27757,draw_619,165,13,0.034000613168355724
27758,draw_619,165,14,0.06589058364449744
27759,draw_619,165,15,0.05762579962066382
27760,draw_619,174,8,
27761,draw_619,174,9,
27762,draw_619,174,10,
27763,draw_619,174,11,
27764,draw_619,174,12,
27765,draw_619,174,13,
27766,draw_619,174,14,
27767,draw_619,174,15,
27768,draw_619,179,8,0.13732944108731787
27769,draw_619,179,9,0.1388963465439716
27770,draw_619,179,10,0.13069141197790593
27771,draw_619,179,11,0.10063390854748287
27772,draw_619,179,12,0.1314106782338249
27773,draw_619,179,13,0.11895072003146004
27774,draw_619,179,14,0.1186727912496368
27775,draw_619,179,15,0.11303367324228276
27776,draw_619,199,8,
27777,draw_619,199,9,
27778,draw_619,199,10,
27779,draw_619,199,11,
27780,draw_619,199,12,
27781,draw_619,199,13,
27782,draw_619,199,14,
27783,draw_619,199,15,
27784,draw_619,214,8,0.12547066029174353
27785,draw_619,214,9,0.12458463135761311
27786,draw_619,214,10,0.13434169172313992
27787,draw_619,214,11,0.20273551818777522
27788,draw_619,214,12,0.10057176300237905
27789,draw_619,214,13,0.053264399518442654
27790,draw_619,214,14,0.03416211620243313
27791,draw_619,214,15,0.18286378964262567
27792,draw_62,159,8,
27793,draw_62,159,9,
27794,draw_62,159,10,
27795,draw_62,159,11,
27796,draw_62,159,12,
27797,draw_62,159,13,
27798,draw_62,159,14,
27799,draw_62,159,15,
27800,draw_62,165,8,0.27206731689529795
27801,draw_62,165,9,0.2617792486333435
27802,draw_62,165,10,0.3511497758740436
27803,draw_62,165,11,0.10166757633982529
27804,draw_62,165,12,0.25523339052593774
27805,draw_62,165,13,0.1319953283981385
27806,draw_62,165,14,0.02643816439109185
27807,draw_62,165,15,0.23236964326636117
27808,draw_62,174,8,
27809,draw_62,174,9,
27810,draw_62,174,10,
27811,draw_62,174,11,
27812,draw_62,174,12,
27813,draw_62,174,13,
27814,draw_62,174,14,
27815,draw_62,174,15,
27816,draw_62,179,8,0.35787803145411234
27817,draw_62,179,9,0.3582189827055218
27818,draw_62,179,10,0.36044936238484737
27819,draw_62,179,11,0.3644930780623917
27820,draw_62,179,12,0.3725038487603692
27821,draw_62,179,13,0.33326151656697345
27822,draw_62,179,14,0.3117673636178229
27823,draw_62,179,15,0.3419858954609145
27824,draw_62,199,8,
27825,draw_62,199,9,
27826,draw_62,199,10,
27827,draw_62,199,11,
27828,draw_62,199,12,
27829,draw_62,199,13,
27830,draw_62,199,14,
27831,draw_62,199,15,
27832,draw_62,214,8,0.31910596499521987
27833,draw_62,214,9,0.31335888121171324
27834,draw_62,214,10,0.4305039766917143
27835,draw_62,214,11,0.28875024965276913
27836,draw_62,214,12,0.3559245705168555
27837,draw_62,214,13,0.1776233042920996
27838,draw_62,214,14,0.16549149727429557
27839,draw_62,214,15,0.20750574041106604
27840,draw_620,159,8,
27841,draw_620,159,9,
27842,draw_620,159,10,
27843,draw_620,159,11,
27844,draw_620,159,12,
27845,draw_620,159,13,
27846,draw_620,159,14,
27847,draw_620,159,15,
27848,draw_620,165,8,0.21359514529118123
27849,draw_620,165,9,0.24439881159460558
27850,draw_620,165,10,0.1912586367758877
27851,draw_620,165,11,0.11138602677298239
27852,draw_620,165,12,0.09711574842032084
27853,draw_620,165,13,0.09924244484817918
27854,draw_620,165,14,0.018807675720031974
27855,draw_620,165,15,0.25041238566652857
27856,draw_620,174,8,
27857,draw_620,174,9,
27858,draw_620,174,10,
27859,draw_620,174,11,
27860,draw_620,174,12,
27861,draw_620,174,13,
27862,draw_620,174,14,
27863,draw_620,174,15,
27864,draw_620,179,8,0.2969391068594886
27865,draw_620,179,9,0.29569717392291694
27866,draw_620,179,10,0.28363020620740975
27867,draw_620,179,11,0.27060861351008925
27868,draw_620,179,12,0.28041337147404577
27869,draw_620,179,13,0.3099414604382088
27870,draw_620,179,14,0.27096456494435106
27871,draw_620,179,15,0.2765492580601108
27872,draw_620,199,8,
27873,draw_620,199,9,
27874,draw_620,199,10,
27875,draw_620,199,11,
27876,draw_620,199,12,
27877,draw_620,199,13,
27878,draw_620,199,14,
27879,draw_620,199,15,
27880,draw_620,214,8,0.3321763691607768
27881,draw_620,214,9,0.32853902501200855
27882,draw_620,214,10,0.29529703540550717
27883,draw_620,214,11,0.19442852917706605
27884,draw_620,214,12,0.268556111274967
27885,draw_620,214,13,0.18178503296295315
27886,draw_620,214,14,0.1463270648141426
27887,draw_620,214,15,0.15968921852628065
27888,draw_621,159,8,
27889,draw_621,159,9,
27890,draw_621,159,10,
27891,draw_621,159,11,
27892,draw_621,159,12,
27893,draw_621,159,13,
27894,draw_621,159,14,
27895,draw_621,159,15,
27896,draw_621,165,8,0.07786813684259838
27897,draw_621,165,9,0.07915490780471393
27898,draw_621,165,10,0.04874693332613643
27899,draw_621,165,11,0.07954976487484271
27900,draw_621,165,12,0.060113788262243686
27901,draw_621,165,13,0.038535487057669765
27902,draw_621,165,14,0.029120966887302112
27903,draw_621,165,15,0.04839858995409223
27904,draw_621,174,8,
27905,draw_621,174,9,
27906,draw_621,174,10,
27907,draw_621,174,11,
27908,draw_621,174,12,
27909,draw_621,174,13,
27910,draw_621,174,14,
27911,draw_621,174,15,
27912,draw_621,179,8,0.24328942251478172
27913,draw_621,179,9,0.24514916402376968
27914,draw_621,179,10,0.20250483522417528
27915,draw_621,179,11,0.1868346868455178
27916,draw_621,179,12,0.19738613753468884
27917,draw_621,179,13,0.18299302804284484
27918,draw_621,179,14,0.18803726696268627
27919,draw_621,179,15,0.16093564785905076
27920,draw_621,199,8,
27921,draw_621,199,9,
27922,draw_621,199,10,
27923,draw_621,199,11,
27924,draw_621,199,12,
27925,draw_621,199,13,
27926,draw_621,199,14,
27927,draw_621,199,15,
27928,draw_621,214,8,0.1538213391388063
27929,draw_621,214,9,0.15184255896376925
27930,draw_621,214,10,0.1414034222745619
27931,draw_621,214,11,0.13722393069289401
27932,draw_621,214,12,0.16419747416999128
27933,draw_621,214,13,0.10202688553559637
27934,draw_621,214,14,0.11764800190890147
27935,draw_621,214,15,0.18238959666043536
27936,draw_622,159,8,
27937,draw_622,159,9,
27938,draw_622,159,10,
27939,draw_622,159,11,
27940,draw_622,159,12,
27941,draw_622,159,13,
27942,draw_622,159,14,
27943,draw_622,159,15,
27944,draw_622,165,8,0.11586657324365685
27945,draw_622,165,9,0.11159329054723356
27946,draw_622,165,10,0.13237720081172777
27947,draw_622,165,11,0.1332663040926003
27948,draw_622,165,12,0.08972164112267086
27949,draw_622,165,13,0.024088152892307865
27950,draw_622,165,14,0.04628780091683871
27951,draw_622,165,15,0.015963371182548584
27952,draw_622,174,8,
27953,draw_622,174,9,
27954,draw_622,174,10,
27955,draw_622,174,11,
27956,draw_622,174,12,
27957,draw_622,174,13,
27958,draw_622,174,14,
27959,draw_622,174,15,
27960,draw_622,179,8,0.18244070272570445
27961,draw_622,179,9,0.17685036669631896
27962,draw_622,179,10,0.20429868118089115
27963,draw_622,179,11,0.21573503152422188
27964,draw_622,179,12,0.16882701059830055
27965,draw_622,179,13,0.21410966199613488
27966,draw_622,179,14,0.18981466585896395
27967,draw_622,179,15,0.21374936982930037
27968,draw_622,199,8,
27969,draw_622,199,9,
27970,draw_622,199,10,
27971,draw_622,199,11,
27972,draw_622,199,12,
27973,draw_622,199,13,
27974,draw_622,199,14,
27975,draw_622,199,15,
27976,draw_622,214,8,0.22413370943878919
27977,draw_622,214,9,0.22363434612733363
27978,draw_622,214,10,0.3746443040403457
27979,draw_622,214,11,0.09336911900883646
27980,draw_622,214,12,0.1495221664967663
27981,draw_622,214,13,0.11323323172137757
27982,draw_622,214,14,0.06738822842339011
27983,draw_622,214,15,0.07941805146333661
27984,draw_623,159,8,
27985,draw_623,159,9,
27986,draw_623,159,10,
27987,draw_623,159,11,
27988,draw_623,159,12,
27989,draw_623,159,13,
27990,draw_623,159,14,
27991,draw_623,159,15,
27992,draw_623,165,8,0.16785583932160955
27993,draw_623,165,9,0.15431249508631237
27994,draw_623,165,10,0.1608872475650577
27995,draw_623,165,11,0.14954209854966546
27996,draw_623,165,12,0.10550651489917767
27997,draw_623,165,13,0.01889148581728235
27998,draw_623,165,14,0.028579241940877857
27999,draw_623,165,15,0.017738754778242067
28000,draw_623,174,8,
28001,draw_623,174,9,
28002,draw_623,174,10,
28003,draw_623,174,11,
28004,draw_623,174,12,
28005,draw_623,174,13,
28006,draw_623,174,14,
28007,draw_623,174,15,
28008,draw_623,179,8,0.22381110457769038
28009,draw_623,179,9,0.2236855454151154
28010,draw_623,179,10,0.2455656551405069
28011,draw_623,179,11,0.26249034427528506
28012,draw_623,179,12,0.31775812723905295
28013,draw_623,179,13,0.22850197788018284
28014,draw_623,179,14,0.23203385923154277
28015,draw_623,179,15,0.2782265147396686
28016,draw_623,199,8,
28017,draw_623,199,9,
28018,draw_623,199,10,
28019,draw_623,199,11,
28020,draw_623,199,12,
28021,draw_623,199,13,
28022,draw_623,199,14,
28023,draw_623,199,15,
28024,draw_623,214,8,0.28447860627185856
28025,draw_623,214,9,0.28283700693025604
28026,draw_623,214,10,0.33561928062005336
28027,draw_623,214,11,0.17212812100335828
28028,draw_623,214,12,0.1785266159197216
28029,draw_623,214,13,0.17666033332787198
28030,draw_623,214,14,0.15738001958253495
28031,draw_623,214,15,0.15482162859261964
28032,draw_624,159,8,
28033,draw_624,159,9,
28034,draw_624,159,10,
28035,draw_624,159,11,
28036,draw_624,159,12,
28037,draw_624,159,13,
28038,draw_624,159,14,
28039,draw_624,159,15,
28040,draw_624,165,8,0.08226479436007524
28041,draw_624,165,9,0.08575272416725808
28042,draw_624,165,10,0.12718310004643424
28043,draw_624,165,11,0.11508845489682397
28044,draw_624,165,12,0.09516269088836941
28045,draw_624,165,13,0.04176611610608699
28046,draw_624,165,14,0.02724921070288604
28047,draw_624,165,15,0.06452639149769143
28048,draw_624,174,8,
28049,draw_624,174,9,
28050,draw_624,174,10,
28051,draw_624,174,11,
28052,draw_624,174,12,
28053,draw_624,174,13,
28054,draw_624,174,14,
28055,draw_624,174,15,
28056,draw_624,179,8,0.16185536448523932
28057,draw_624,179,9,0.1582297046449237
28058,draw_624,179,10,0.16847571224118563
28059,draw_624,179,11,0.14345846705934087
28060,draw_624,179,12,0.15903154452267393
28061,draw_624,179,13,0.16238409010614985
28062,draw_624,179,14,0.17554116114972174
28063,draw_624,179,15,0.1349417090330431
28064,draw_624,199,8,
28065,draw_624,199,9,
28066,draw_624,199,10,
28067,draw_624,199,11,
28068,draw_624,199,12,
28069,draw_624,199,13,
28070,draw_624,199,14,
28071,draw_624,199,15,
28072,draw_624,214,8,0.16011224807630717
28073,draw_624,214,9,0.15908894491730194
28074,draw_624,214,10,0.3747325717435183
28075,draw_624,214,11,0.13407255859729794
28076,draw_624,214,12,0.08585912100366797
28077,draw_624,214,13,0.1607718256399641
28078,draw_624,214,14,0.09607495574788565
28079,draw_624,214,15,0.10788442414195235
28080,draw_625,159,8,
28081,draw_625,159,9,
28082,draw_625,159,10,
28083,draw_625,159,11,
28084,draw_625,159,12,
28085,draw_625,159,13,
28086,draw_625,159,14,
28087,draw_625,159,15,
28088,draw_625,165,8,0.026923465525263174
28089,draw_625,165,9,0.025931803244550383
28090,draw_625,165,10,0.07094837250261123
28091,draw_625,165,11,0.06759053454419166
28092,draw_625,165,12,0.05684430055549575
28093,draw_625,165,13,0.04185399065525262
28094,draw_625,165,14,0.05007009349552299
28095,draw_625,165,15,0.040593117843051967
28096,draw_625,174,8,
28097,draw_625,174,9,
28098,draw_625,174,10,
28099,draw_625,174,11,
28100,draw_625,174,12,
28101,draw_625,174,13,
28102,draw_625,174,14,
28103,draw_625,174,15,
28104,draw_625,179,8,0.10455971959469858
28105,draw_625,179,9,0.10078899992622832
28106,draw_625,179,10,0.08708657369989665
28107,draw_625,179,11,0.07487372721911038
28108,draw_625,179,12,0.06376726029368031
28109,draw_625,179,13,0.05805692753357983
28110,draw_625,179,14,0.07966243653948572
28111,draw_625,179,15,0.05381230302289026
28112,draw_625,199,8,
28113,draw_625,199,9,
28114,draw_625,199,10,
28115,draw_625,199,11,
28116,draw_625,199,12,
28117,draw_625,199,13,
28118,draw_625,199,14,
28119,draw_625,199,15,
28120,draw_625,214,8,0.10005245930078617
28121,draw_625,214,9,0.10234634208527005
28122,draw_625,214,10,0.19397389498641987
28123,draw_625,214,11,0.1691278033551152
28124,draw_625,214,12,0.06607031718829591
28125,draw_625,214,13,0.1681619021454
28126,draw_625,214,14,0.150196774602184
28127,draw_625,214,15,0.11193027209473806
28128,draw_626,159,8,
28129,draw_626,159,9,
28130,draw_626,159,10,
28131,draw_626,159,11,
28132,draw_626,159,12,
28133,draw_626,159,13,
28134,draw_626,159,14,
28135,draw_626,159,15,
28136,draw_626,165,8,0.17711299811271264
28137,draw_626,165,9,0.17441597542623857
28138,draw_626,165,10,0.1363677759050371
28139,draw_626,165,11,0.0862309959528561
28140,draw_626,165,12,0.06308541717855155
28141,draw_626,165,13,0.014433706369458663
28142,draw_626,165,14,0.042259212299295315
28143,draw_626,165,15,0.050474614041008975
28144,draw_626,174,8,
28145,draw_626,174,9,
28146,draw_626,174,10,
28147,draw_626,174,11,
28148,draw_626,174,12,
28149,draw_626,174,13,
28150,draw_626,174,14,
28151,draw_626,174,15,
28152,draw_626,179,8,0.2452365996290676
28153,draw_626,179,9,0.2401106564442583
28154,draw_626,179,10,0.24856293912395877
28155,draw_626,179,11,0.226077882114341
28156,draw_626,179,12,0.21884894050610823
28157,draw_626,179,13,0.23708333040805876
28158,draw_626,179,14,0.19006069572939596
28159,draw_626,179,15,0.30732924576142034
28160,draw_626,199,8,
28161,draw_626,199,9,
28162,draw_626,199,10,
28163,draw_626,199,11,
28164,draw_626,199,12,
28165,draw_626,199,13,
28166,draw_626,199,14,
28167,draw_626,199,15,
28168,draw_626,214,8,0.24300319927357347
28169,draw_626,214,9,0.24213243560496348
28170,draw_626,214,10,0.18325655122689838
28171,draw_626,214,11,0.30932105510357394
28172,draw_626,214,12,0.17875112470868545
28173,draw_626,214,13,0.08422514784894941
28174,draw_626,214,14,0.08166062401078981
28175,draw_626,214,15,0.09016098718608223
28176,draw_627,159,8,
28177,draw_627,159,9,
28178,draw_627,159,10,
28179,draw_627,159,11,
28180,draw_627,159,12,
28181,draw_627,159,13,
28182,draw_627,159,14,
28183,draw_627,159,15,
28184,draw_627,165,8,0.19344663896915043
28185,draw_627,165,9,0.19379489959746743
28186,draw_627,165,10,0.1564666810612898
28187,draw_627,165,11,0.10866552525077446
28188,draw_627,165,12,0.1256784451004707
28189,draw_627,165,13,0.025777879774224112
28190,draw_627,165,14,0.06183820322786468
28191,draw_627,165,15,0.10152033393950603
28192,draw_627,174,8,
28193,draw_627,174,9,
28194,draw_627,174,10,
28195,draw_627,174,11,
28196,draw_627,174,12,
28197,draw_627,174,13,
28198,draw_627,174,14,
28199,draw_627,174,15,
28200,draw_627,179,8,0.27647937462114297
28201,draw_627,179,9,0.2738961188554329
28202,draw_627,179,10,0.21037635070351685
28203,draw_627,179,11,0.2994942031549133
28204,draw_627,179,12,0.24872031571059428
28205,draw_627,179,13,0.29094787784310927
28206,draw_627,179,14,0.2694475618413127
28207,draw_627,179,15,0.2538422329431518
28208,draw_627,199,8,
28209,draw_627,199,9,
28210,draw_627,199,10,
28211,draw_627,199,11,
28212,draw_627,199,12,
28213,draw_627,199,13,
28214,draw_627,199,14,
28215,draw_627,199,15,
28216,draw_627,214,8,0.27777045026653285
28217,draw_627,214,9,0.27532060810379844
28218,draw_627,214,10,0.2981312019353163
28219,draw_627,214,11,0.3158508546348699
28220,draw_627,214,12,0.12120439566420359
28221,draw_627,214,13,0.1913591285645813
28222,draw_627,214,14,0.10624319426683043
28223,draw_627,214,15,0.054502902282123226
28224,draw_628,159,8,
28225,draw_628,159,9,
28226,draw_628,159,10,
28227,draw_628,159,11,
28228,draw_628,159,12,
28229,draw_628,159,13,
28230,draw_628,159,14,
28231,draw_628,159,15,
28232,draw_628,165,8,0.022039189986049798
28233,draw_628,165,9,0.022832071417484157
28234,draw_628,165,10,0.02187559257621727
28235,draw_628,165,11,0.07401317753665157
28236,draw_628,165,12,0.043489165854204544
28237,draw_628,165,13,0.012933467893611175
28238,draw_628,165,14,0.04709146436489454
28239,draw_628,165,15,0.05412387703853091
28240,draw_628,174,8,
28241,draw_628,174,9,
28242,draw_628,174,10,
