,draw,location_id,age_group_id,value
21142,draw_574,166,14,0.16370652284936726
21143,draw_574,166,15,0.13629075828380258
21144,draw_574,179,8,0.2284486648733405
21145,draw_574,179,9,0.22049250496651482
21146,draw_574,179,10,0.2499515373431582
21147,draw_574,179,11,0.27259627183733387
21148,draw_574,179,12,0.34254855536746376
21149,draw_574,179,13,0.32973024770861753
21150,draw_574,179,14,0.2801319206969488
21151,draw_574,179,15,0.3758187869536634
21152,draw_574,214,8,0.3246756359392573
21153,draw_574,214,9,0.2962108991535391
21154,draw_574,214,10,0.2181449391439911
21155,draw_574,214,11,0.14282080446242273
21156,draw_574,214,12,0.1408625961464981
21157,draw_574,214,13,0.1956344402790814
21158,draw_574,214,14,0.16493162086531477
21159,draw_574,214,15,0.14469684305362818
21160,draw_575,159,8,0.35372928503853535
21161,draw_575,159,9,0.34118609308994374
21162,draw_575,159,10,0.32946857403748386
21163,draw_575,159,11,0.320337526979424
21164,draw_575,159,12,0.3487975837269765
21165,draw_575,159,13,0.3864180626628843
21166,draw_575,159,14,0.3367350334282574
21167,draw_575,159,15,0.25957523324453724
21168,draw_575,163,8,0.410872231297796
21169,draw_575,163,9,0.40723115705277163
21170,draw_575,163,10,0.36450603319869596
21171,draw_575,163,11,0.38589198864983554
21172,draw_575,163,12,0.4037110573932526
21173,draw_575,163,13,0.45642789265604433
21174,draw_575,163,14,0.39016835403764355
21175,draw_575,163,15,0.2823435129229599
21176,draw_575,166,8,0.22425690601564732
21177,draw_575,166,9,0.22197275679602954
21178,draw_575,166,10,0.24652147688007683
21179,draw_575,166,11,0.15981974370049276
21180,draw_575,166,12,0.1620133329957955
21181,draw_575,166,13,0.1118621172326544
21182,draw_575,166,14,0.1503068512683658
21183,draw_575,166,15,0.11005346122651073
21184,draw_575,179,8,0.17013654710593543
21185,draw_575,179,9,0.16713829407614117
21186,draw_575,179,10,0.28616884261407805
21187,draw_575,179,11,0.2033309331883679
21188,draw_575,179,12,0.2076370256169894
21189,draw_575,179,13,0.18444317531217788
21190,draw_575,179,14,0.3513067425849161
21191,draw_575,179,15,0.23961297133662135
21192,draw_575,214,8,0.20722607822431638
21193,draw_575,214,9,0.21184992996241053
21194,draw_575,214,10,0.22380279080832993
21195,draw_575,214,11,0.19213199432659003
21196,draw_575,214,12,0.22738562785550437
21197,draw_575,214,13,0.08430442414575748
21198,draw_575,214,14,0.13573162032575656
21199,draw_575,214,15,0.16149294050932955
21200,draw_576,159,8,0.5032634585508097
21201,draw_576,159,9,0.49456396928853247
21202,draw_576,159,10,0.4681407516733896
21203,draw_576,159,11,0.4648881468471668
21204,draw_576,159,12,0.511982024724845
21205,draw_576,159,13,0.4293893647322738
21206,draw_576,159,14,0.477696267779126
21207,draw_576,159,15,0.48982260859407656
21208,draw_576,163,8,0.5415264197348241
21209,draw_576,163,9,0.5350473392159281
21210,draw_576,163,10,0.5191633080231691
21211,draw_576,163,11,0.5000104014846523
21212,draw_576,163,12,0.5729064306339764
21213,draw_576,163,13,0.48161845128720787
21214,draw_576,163,14,0.5253423418322485
21215,draw_576,163,15,0.5195910435611567
21216,draw_576,166,8,0.3186695040452827
21217,draw_576,166,9,0.3197607763262735
21218,draw_576,166,10,0.2777274827324922
21219,draw_576,166,11,0.21356219940407006
21220,draw_576,166,12,0.19365621916475748
21221,draw_576,166,13,0.17137289435065406
21222,draw_576,166,14,0.16016982286192125
21223,draw_576,166,15,0.15501503318193405
21224,draw_576,179,8,0.3091981325161517
21225,draw_576,179,9,0.31052287822010727
21226,draw_576,179,10,0.3215624810141934
21227,draw_576,179,11,0.33005549512191035
21228,draw_576,179,12,0.3405879151297025
21229,draw_576,179,13,0.42411893651482074
21230,draw_576,179,14,0.47162482522369786
21231,draw_576,179,15,0.4501764285080159
21232,draw_576,214,8,0.33088266213060874
21233,draw_576,214,9,0.3304269721768175
21234,draw_576,214,10,0.33238635928718524
21235,draw_576,214,11,0.23818318500630203
21236,draw_576,214,12,0.18044328383905664
21237,draw_576,214,13,0.11693356688207035
21238,draw_576,214,14,0.1643082691021103
21239,draw_576,214,15,0.11263679648590699
21240,draw_577,159,8,0.3632807920341997
21241,draw_577,159,9,0.35606133937441165
21242,draw_577,159,10,0.32551901491911506
21243,draw_577,159,11,0.3106385460615033
21244,draw_577,159,12,0.25796055961827097
21245,draw_577,159,13,0.3127539290933524
21246,draw_577,159,14,0.25089445254202214
21247,draw_577,159,15,0.3659849105861973
21248,draw_577,163,8,0.4295205629849735
21249,draw_577,163,9,0.4208076233283641
21250,draw_577,163,10,0.3658812932402641
21251,draw_577,163,11,0.3611407477129647
21252,draw_577,163,12,0.2864621176302519
21253,draw_577,163,13,0.36501436365314727
21254,draw_577,163,14,0.29240675991648946
21255,draw_577,163,15,0.4117344330203842
21256,draw_577,166,8,0.2069242937889028
21257,draw_577,166,9,0.20875098587382163
21258,draw_577,166,10,0.18902340639079965
21259,draw_577,166,11,0.1789171948335486
21260,draw_577,166,12,0.15346493203980255
21261,draw_577,166,13,0.1780604063182936
21262,draw_577,166,14,0.1555846747768881
21263,draw_577,166,15,0.1595900211810995
21264,draw_577,179,8,0.24951610752038547
21265,draw_577,179,9,0.2460134682003623
21266,draw_577,179,10,0.30477473739602395
21267,draw_577,179,11,0.21135894055845436
21268,draw_577,179,12,0.30490391451515725
21269,draw_577,179,13,0.2890479948507898
21270,draw_577,179,14,0.21259985226153824
21271,draw_577,179,15,0.17099867518863127
21272,draw_577,214,8,0.16081069845013723
21273,draw_577,214,9,0.1660878737547436
21274,draw_577,214,10,0.20541158473954202
21275,draw_577,214,11,0.16252954965881783
21276,draw_577,214,12,0.10716821197439147
21277,draw_577,214,13,0.15630062215097026
21278,draw_577,214,14,0.15813370668808516
21279,draw_577,214,15,0.23786039038746407
21280,draw_578,159,8,0.4466167623259062
21281,draw_578,159,9,0.43694718876967065
21282,draw_578,159,10,0.480344217629993
21283,draw_578,159,11,0.46786071439172516
21284,draw_578,159,12,0.5474298020286984
21285,draw_578,159,13,0.5099560878280819
21286,draw_578,159,14,0.5447298948430908
21287,draw_578,159,15,0.4770531193899003
21288,draw_578,163,8,0.48409583164357156
21289,draw_578,163,9,0.48199089505526027
21290,draw_578,163,10,0.521478736485254
21291,draw_578,163,11,0.5222413336743531
21292,draw_578,163,12,0.6007649442010012
21293,draw_578,163,13,0.5673700243522605
21294,draw_578,163,14,0.5974545624964379
21295,draw_578,163,15,0.5099230202292753
21296,draw_578,166,8,0.34072568361507305
21297,draw_578,166,9,0.3465251707089365
21298,draw_578,166,10,0.27284674119879726
21299,draw_578,166,11,0.2526919187071243
21300,draw_578,166,12,0.2752710154273925
21301,draw_578,166,13,0.21972949424302035
21302,draw_578,166,14,0.20974712680826219
21303,draw_578,166,15,0.18649243330586848
21304,draw_578,179,8,0.35779959375255377
21305,draw_578,179,9,0.3457385348201306
21306,draw_578,179,10,0.36827683787604665
21307,draw_578,179,11,0.29964307313440935
21308,draw_578,179,12,0.4157782154330222
21309,draw_578,179,13,0.3837143475988689
21310,draw_578,179,14,0.4749055650166548
21311,draw_578,179,15,0.49397468424130525
21312,draw_578,214,8,0.36026415784063753
21313,draw_578,214,9,0.38941539942253844
21314,draw_578,214,10,0.30133023425520966
21315,draw_578,214,11,0.19319802103503025
21316,draw_578,214,12,0.44338030018785657
21317,draw_578,214,13,0.19187440147851992
21318,draw_578,214,14,0.09679530959785723
21319,draw_578,214,15,0.18084895494480177
21320,draw_579,159,8,0.3729721971258943
21321,draw_579,159,9,0.3690957318097451
21322,draw_579,159,10,0.29418833213561396
21323,draw_579,159,11,0.29937025067923145
21324,draw_579,159,12,0.19266709755431594
21325,draw_579,159,13,0.20867243258524656
21326,draw_579,159,14,0.19392446666575383
21327,draw_579,159,15,0.29461908944593257
21328,draw_579,163,8,0.4356749006786427
21329,draw_579,163,9,0.4326635782217487
21330,draw_579,163,10,0.3294299050056726
21331,draw_579,163,11,0.3361955769347412
21332,draw_579,163,12,0.21821389907622316
21333,draw_579,163,13,0.24250205031474872
21334,draw_579,163,14,0.21594230603472972
21335,draw_579,163,15,0.32442867248003665
21336,draw_579,166,8,0.2062309552052189
21337,draw_579,166,9,0.20207954475403625
21338,draw_579,166,10,0.18504259971608938
21339,draw_579,166,11,0.19511249888721038
21340,draw_579,166,12,0.18287843929109843
21341,draw_579,166,13,0.16281365136355178
21342,draw_579,166,14,0.15230725790842667
21343,draw_579,166,15,0.156567021857874
21344,draw_579,179,8,0.15804906247044886
21345,draw_579,179,9,0.15234089336207116
21346,draw_579,179,10,0.16936043258948522
21347,draw_579,179,11,0.27999219365307254
21348,draw_579,179,12,0.21108968077202397
21349,draw_579,179,13,0.17715685059498576
21350,draw_579,179,14,0.20868423505670586
21351,draw_579,179,15,0.19026584314817768
21352,draw_579,214,8,0.19137976469125684
21353,draw_579,214,9,0.18202120405695443
21354,draw_579,214,10,0.18593140519356388
21355,draw_579,214,11,0.19355557561065348
21356,draw_579,214,12,0.18110180591679279
21357,draw_579,214,13,0.16752064593230445
21358,draw_579,214,14,0.06835924921397629
21359,draw_579,214,15,0.19994842705451782
21360,draw_58,159,8,0.4038093929061235
21361,draw_58,159,9,0.3831318489837368
21362,draw_58,159,10,0.3393998426599263
21363,draw_58,159,11,0.34928858039660543
21364,draw_58,159,12,0.3991709624671932
21365,draw_58,159,13,0.29010266904737464
21366,draw_58,159,14,0.2769046623125226
21367,draw_58,159,15,0.2460905882354647
21368,draw_58,163,8,0.4473653253912687
21369,draw_58,163,9,0.4384716299848876
21370,draw_58,163,10,0.38349854990947796
21371,draw_58,163,11,0.41250263998467573
21372,draw_58,163,12,0.4419884592910931
21373,draw_58,163,13,0.3365054109922421
21374,draw_58,163,14,0.32905657752177503
21375,draw_58,163,15,0.2531209650540116
21376,draw_58,166,8,0.23671597701156705
21377,draw_58,166,9,0.23829343229088001
21378,draw_58,166,10,0.20136595209630112
21379,draw_58,166,11,0.19069977976399005
21380,draw_58,166,12,0.16925103993405627
21381,draw_58,166,13,0.15344829082786618
21382,draw_58,166,14,0.1253255905705679
21383,draw_58,166,15,0.1965826764574024
21384,draw_58,179,8,0.16794764923148284
21385,draw_58,179,9,0.17017934911590651
21386,draw_58,179,10,0.23635760081419196
21387,draw_58,179,11,0.21114301970265079
21388,draw_58,179,12,0.2680479670917509
21389,draw_58,179,13,0.32524704658989095
21390,draw_58,179,14,0.1967625982837028
21391,draw_58,179,15,0.24652708786858965
21392,draw_58,214,8,0.21303643709298928
21393,draw_58,214,9,0.22767693936864553
21394,draw_58,214,10,0.17885371227059615
21395,draw_58,214,11,0.18614211297948632
21396,draw_58,214,12,0.0992464070008325
21397,draw_58,214,13,0.13685809609487976
21398,draw_58,214,14,0.07351201246795784
21399,draw_58,214,15,0.31040599975593847
21400,draw_580,159,8,0.3238044932079489
21401,draw_580,159,9,0.3141729202393263
21402,draw_580,159,10,0.3045604748407501
21403,draw_580,159,11,0.3396667934819241
21404,draw_580,159,12,0.26878937897978084
21405,draw_580,159,13,0.28858953719019786
21406,draw_580,159,14,0.3659858412662816
21407,draw_580,159,15,0.27857973801546226
21408,draw_580,163,8,0.3865903161294284
21409,draw_580,163,9,0.38096303119259844
21410,draw_580,163,10,0.3516924478099325
21411,draw_580,163,11,0.38803647152955356
21412,draw_580,163,12,0.3216522496021581
21413,draw_580,163,13,0.33106485287233556
21414,draw_580,163,14,0.4203605871032281
21415,draw_580,163,15,0.3064707359103597
21416,draw_580,166,8,0.18439953980637336
21417,draw_580,166,9,0.18388517328149598
21418,draw_580,166,10,0.20338717605767
21419,draw_580,166,11,0.13573858659003613
21420,draw_580,166,12,0.15155030853090423
21421,draw_580,166,13,0.1484294587650165
21422,draw_580,166,14,0.1075903136096413
21423,draw_580,166,15,0.1206300491791119
21424,draw_580,179,8,0.1474953012306026
21425,draw_580,179,9,0.14670242638335518
21426,draw_580,179,10,0.14260986862287575
21427,draw_580,179,11,0.14510860829262504
21428,draw_580,179,12,0.19422305703589393
21429,draw_580,179,13,0.26638916170974697
21430,draw_580,179,14,0.20902364393789336
21431,draw_580,179,15,0.23650553762548673
21432,draw_580,214,8,0.16839853829076154
21433,draw_580,214,9,0.16858204656227224
21434,draw_580,214,10,0.2026081942721672
21435,draw_580,214,11,0.09644639215972964
21436,draw_580,214,12,0.20536966850854071
21437,draw_580,214,13,0.11807755155254099
21438,draw_580,214,14,0.05462865835379577
21439,draw_580,214,15,0.23120002287946553
21440,draw_581,159,8,0.4181131307967422
21441,draw_581,159,9,0.39311400691398224
21442,draw_581,159,10,0.4112812513917975
21443,draw_581,159,11,0.4298894316701532
21444,draw_581,159,12,0.42254326204054715
21445,draw_581,159,13,0.4377240314101732
21446,draw_581,159,14,0.3884837734845092
21447,draw_581,159,15,0.4032827018388315
21448,draw_581,163,8,0.4629634396543492
21449,draw_581,163,9,0.4492041172588306
21450,draw_581,163,10,0.4693255597295154
21451,draw_581,163,11,0.48963826137015726
21452,draw_581,163,12,0.47774913997190316
21453,draw_581,163,13,0.4900940922953408
21454,draw_581,163,14,0.4374753377565635
21455,draw_581,163,15,0.4445564241196579
21456,draw_581,166,8,0.28976884834315786
21457,draw_581,166,9,0.29198156302576483
21458,draw_581,166,10,0.2404530292245811
21459,draw_581,166,11,0.2112823094509108
21460,draw_581,166,12,0.1808835594433975
21461,draw_581,166,13,0.1999388057260935
21462,draw_581,166,14,0.1889691675141379
21463,draw_581,166,15,0.15773929476651502
21464,draw_581,179,8,0.31067299901653794
21465,draw_581,179,9,0.3122947269440992
21466,draw_581,179,10,0.2393188522093313
21467,draw_581,179,11,0.26466120131100807
21468,draw_581,179,12,0.28333153781800713
21469,draw_581,179,13,0.25711560272131057
21470,draw_581,179,14,0.3792190414127615
21471,draw_581,179,15,0.24647695808312933
21472,draw_581,214,8,0.26345728635210774
21473,draw_581,214,9,0.26870731596208713
21474,draw_581,214,10,0.22064093849888516
21475,draw_581,214,11,0.1477611905953799
21476,draw_581,214,12,0.18211761022791914
21477,draw_581,214,13,0.41251589592753407
21478,draw_581,214,14,0.23914680568846822
21479,draw_581,214,15,0.22106806410957436
21480,draw_582,159,8,0.4351564431576653
21481,draw_582,159,9,0.44117246614270467
21482,draw_582,159,10,0.4114537996051417
21483,draw_582,159,11,0.494028175300114
21484,draw_582,159,12,0.3546221375849165
21485,draw_582,159,13,0.46503026440922485
21486,draw_582,159,14,0.5353415401993191
21487,draw_582,159,15,0.5416972638023095
21488,draw_582,163,8,0.4975202431762854
21489,draw_582,163,9,0.49734000110324666
21490,draw_582,163,10,0.44784127539849344
21491,draw_582,163,11,0.5458677331765267
21492,draw_582,163,12,0.39332323853204376
21493,draw_582,163,13,0.5258376890148599
21494,draw_582,163,14,0.5901768231873954
21495,draw_582,163,15,0.5942938887215493
21496,draw_582,166,8,0.28747490574646983
21497,draw_582,166,9,0.2940122946746053
21498,draw_582,166,10,0.3433051411675904
21499,draw_582,166,11,0.238904406580314
21500,draw_582,166,12,0.21781181394778618
21501,draw_582,166,13,0.21279694187562662
21502,draw_582,166,14,0.2961716286515484
21503,draw_582,166,15,0.18495800346219143
21504,draw_582,179,8,0.2578997809550681
21505,draw_582,179,9,0.2597139500838715
21506,draw_582,179,10,0.29045698914282253
21507,draw_582,179,11,0.2933068423028789
21508,draw_582,179,12,0.28584974061842344
21509,draw_582,179,13,0.29865628322145
21510,draw_582,179,14,0.5164979058849813
21511,draw_582,179,15,0.3342625353799285
21512,draw_582,214,8,0.23893700249271624
21513,draw_582,214,9,0.2589612693612594
21514,draw_582,214,10,0.4992383738483064
21515,draw_582,214,11,0.2724684260394584
21516,draw_582,214,12,0.18094076969812553
21517,draw_582,214,13,0.261160374148195
21518,draw_582,214,14,0.5130202454421585
21519,draw_582,214,15,0.3023633408549379
21520,draw_583,159,8,0.43926512567116993
21521,draw_583,159,9,0.4287451069675708
21522,draw_583,159,10,0.4229202546679452
21523,draw_583,159,11,0.4558029086279619
21524,draw_583,159,12,0.3738759676234763
21525,draw_583,159,13,0.4834232022389414
21526,draw_583,159,14,0.2871689967983938
21527,draw_583,159,15,0.28593419214335236
21528,draw_583,163,8,0.4825873533001023
21529,draw_583,163,9,0.48187808714901764
21530,draw_583,163,10,0.47107194381214096
21531,draw_583,163,11,0.519603984465314
21532,draw_583,163,12,0.4037170796800767
21533,draw_583,163,13,0.5441059643699694
21534,draw_583,163,14,0.3260661997058083
21535,draw_583,163,15,0.3015631076938981
21536,draw_583,166,8,0.32607012862152407
21537,draw_583,166,9,0.3291249226067249
21538,draw_583,166,10,0.3300371752649028
21539,draw_583,166,11,0.2610919890488065
21540,draw_583,166,12,0.22672045208402128
21541,draw_583,166,13,0.23809589163152178
21542,draw_583,166,14,0.22182114119544902
21543,draw_583,166,15,0.16334295601189305
21544,draw_583,179,8,0.2683426039321187
21545,draw_583,179,9,0.26735919710993494
21546,draw_583,179,10,0.3758255074261276
21547,draw_583,179,11,0.3001144597265474
21548,draw_583,179,12,0.2804892750262468
21549,draw_583,179,13,0.49290582492036544
21550,draw_583,179,14,0.3388041937078231
21551,draw_583,179,15,0.40926032269011986
21552,draw_583,214,8,0.2753799902666161
21553,draw_583,214,9,0.29241859527023545
21554,draw_583,214,10,0.37772971684963424
21555,draw_583,214,11,0.37105870260448676
21556,draw_583,214,12,0.3078975673329938
21557,draw_583,214,13,0.29382909063002616
21558,draw_583,214,14,0.1670678144861135
21559,draw_583,214,15,0.11316621114763808
21560,draw_584,159,8,0.3140643170242802
21561,draw_584,159,9,0.31000047505074796
21562,draw_584,159,10,0.3192058514381055
21563,draw_584,159,11,0.3340268980194474
21564,draw_584,159,12,0.48351469453427265
21565,draw_584,159,13,0.2391185693729043
21566,draw_584,159,14,0.3969559921355764
21567,draw_584,159,15,0.20376665618026762
