draw,location_id,age_group_id,value
draw_238,214,15,0.05485247257801849
draw_239,165,8,0.0833259231542149
draw_239,165,9,0.08506722962058869
draw_239,165,10,0.010776289809925172
draw_239,165,11,0.0713415615905689
draw_239,165,12,0.05081983205851595
draw_239,165,13,0.06587985389064273
draw_239,165,14,0.06307029401507952
draw_239,165,15,0.028920604504304708
draw_239,179,8,0.13034536843450956
draw_239,179,9,0.1262820225831714
draw_239,179,10,0.1216818445460792
draw_239,179,11,0.13318796488540666
draw_239,179,12,0.11709166299215969
draw_239,179,13,0.05231479189007585
draw_239,179,14,0.07806421093809149
draw_239,179,15,0.07826021038001002
draw_239,180,8,0.023650023788941814
draw_239,180,9,0.02295285090447887
draw_239,180,10,0.05473089929307396
draw_239,180,11,0.0446931552158091
draw_239,180,12,0.07167987858909775
draw_239,180,13,0.07186363240142686
draw_239,180,14,0.08348566312385065
draw_239,180,15,0.03815479464341853
draw_239,214,8,0.023317388455965295
draw_239,214,9,0.022361491332433096
draw_239,214,10,0.03325177162317212
draw_239,214,11,0.04547322611332027
draw_239,214,12,0.052480482932965394
draw_239,214,13,0.052659988988493604
draw_239,214,14,0.0508727940817625
draw_239,214,15,0.039549123447007666
draw_24,165,8,0.02801349882032582
draw_24,165,9,0.027554072551857826
draw_24,165,10,0.07557988861469031
draw_24,165,11,0.08633890286472408
draw_24,165,12,0.07779924582843502
draw_24,165,13,0.09106179175821075
draw_24,165,14,0.08914991407124084
draw_24,165,15,0.052188286081039426
draw_24,179,8,0.10750581094712246
draw_24,179,9,0.10601267529374565
draw_24,179,10,0.09872845261910419
draw_24,179,11,0.11456997549240731
draw_24,179,12,0.10735965782408104
draw_24,179,13,0.06079276054300785
draw_24,179,14,0.05040367274060858
draw_24,179,15,0.11507230462430633
draw_24,180,8,0.039194302908084844
draw_24,180,9,0.04000417950169466
draw_24,180,10,0.048984182101698776
draw_24,180,11,0.03610164366975841
draw_24,180,12,0.051908250565258246
draw_24,180,13,0.0817366862303762
draw_24,180,14,0.05263825907648925
draw_24,180,15,0.04536742648714916
draw_24,214,8,0.022260342787174908
draw_24,214,9,0.022494803838114634
draw_24,214,10,0.04193548493077535
draw_24,214,11,0.07618349096375587
draw_24,214,12,0.05445867867997442
draw_24,214,13,0.05781269890660439
draw_24,214,14,0.06972521960401303
draw_24,214,15,0.05480907565660991
draw_240,165,8,0.021654973076860054
draw_240,165,9,0.02193408142293081
draw_240,165,10,0.016098075354464322
draw_240,165,11,0.0197328719280572
draw_240,165,12,0.11957431179255168
draw_240,165,13,0.09898174752668559
draw_240,165,14,0.0696134828969779
draw_240,165,15,0.09704712094656348
draw_240,179,8,0.09731302610428792
draw_240,179,9,0.09577688207148946
draw_240,179,10,0.08469598953635143
draw_240,179,11,0.09716733381178869
draw_240,179,12,0.0764502016528104
draw_240,179,13,0.11349005661104954
draw_240,179,14,0.136779848237675
draw_240,179,15,0.1337729168426953
draw_240,180,8,0.044754532370569214
draw_240,180,9,0.04660573169822772
draw_240,180,10,0.06386149874193481
draw_240,180,11,0.10818111765483547
draw_240,180,12,0.11919459667211929
draw_240,180,13,0.09750051257441826
draw_240,180,14,0.08833755882244355
draw_240,180,15,0.10085492566715268
draw_240,214,8,0.03822442835550336
draw_240,214,9,0.039411885239842646
draw_240,214,10,0.06612388323603059
draw_240,214,11,0.07608327379802597
draw_240,214,12,0.07113311142461762
draw_240,214,13,0.07918652475232203
draw_240,214,14,0.08896853126419169
draw_240,214,15,0.06948384011300618
draw_241,165,8,0.06158401575155026
draw_241,165,9,0.06388406996694905
draw_241,165,10,0.03336357508728623
draw_241,165,11,0.02704971536298891
draw_241,165,12,0.020820247305289065
draw_241,165,13,0.018612262511386816
draw_241,165,14,0.018266850489923405
draw_241,165,15,0.07106432677895391
draw_241,179,8,0.0772187453287548
draw_241,179,9,0.0801469317712042
draw_241,179,10,0.07359530547594026
draw_241,179,11,0.07062202978100303
draw_241,179,12,0.06494985528033821
draw_241,179,13,0.15141935104399534
draw_241,179,14,0.0999930720832655
draw_241,179,15,0.12808531349497262
draw_241,180,8,0.054400566720894564
draw_241,180,9,0.05309025644193577
draw_241,180,10,0.04910027830173607
draw_241,180,11,0.03650244811715652
draw_241,180,12,0.02790313361003843
draw_241,180,13,0.04645440551435988
draw_241,180,14,0.03636497016761545
draw_241,180,15,0.05435068691871356
draw_241,214,8,0.05462169675446108
draw_241,214,9,0.05732036489891629
draw_241,214,10,0.04684171801272937
draw_241,214,11,0.046734974717778856
draw_241,214,12,0.029683937418023422
draw_241,214,13,0.045238647834239254
draw_241,214,14,0.03558004188933481
draw_241,214,15,0.046926086544690146
draw_242,165,8,0.05824944666213903
draw_242,165,9,0.06067535086372665
draw_242,165,10,0.043908512104266106
draw_242,165,11,0.08845075043513949
draw_242,165,12,0.08641578270437424
draw_242,165,13,0.09351558927045321
draw_242,165,14,0.0766181808240327
draw_242,165,15,0.10059681991079837
draw_242,179,8,0.0467487765916225
draw_242,179,9,0.043414700464765504
draw_242,179,10,0.03524078816316665
draw_242,179,11,0.04560195249450062
draw_242,179,12,0.040553960712278396
draw_242,179,13,0.18568569977904623
draw_242,179,14,0.222399613929014
draw_242,179,15,0.22830499009513164
draw_242,180,8,0.047714978988867326
draw_242,180,9,0.04871385619465278
draw_242,180,10,0.057291642410760006
draw_242,180,11,0.07269911653066752
draw_242,180,12,0.049662797562191906
draw_242,180,13,0.09034724970870421
draw_242,180,14,0.057711640778611586
draw_242,180,15,0.03728705818827329
draw_242,214,8,0.07741737064093816
draw_242,214,9,0.07566336536693309
draw_242,214,10,0.06940942254914874
draw_242,214,11,0.07540359890203875
draw_242,214,12,0.04764606041129594
draw_242,214,13,0.0728998306519314
draw_242,214,14,0.05400567498950194
draw_242,214,15,0.0407757160479256
draw_243,165,8,0.05884000666745839
draw_243,165,9,0.062364219472424064
draw_243,165,10,0.08432183743373887
draw_243,165,11,0.09537731023893654
draw_243,165,12,0.021525519659802726
draw_243,165,13,0.019387205473057414
draw_243,165,14,0.03992712710592748
draw_243,165,15,0.026093495742374996
draw_243,179,8,0.2557612303437149
draw_243,179,9,0.24938628845939215
draw_243,179,10,0.2335330682339227
draw_243,179,11,0.22345120068044616
draw_243,179,12,0.21565299601337995
draw_243,179,13,0.13303913875278223
draw_243,179,14,0.1523021763181314
draw_243,179,15,0.14267414470422563
draw_243,180,8,0.09661229569286033
draw_243,180,9,0.09146007047792126
draw_243,180,10,0.0897678296669446
draw_243,180,11,0.06485192149025276
draw_243,180,12,0.04860849405648356
draw_243,180,13,0.08508776499638783
draw_243,180,14,0.043856885664708634
draw_243,180,15,0.03468598336219131
draw_243,214,8,0.06142476166822394
draw_243,214,9,0.06435063608672444
draw_243,214,10,0.0662308877932851
draw_243,214,11,0.0919568879124121
draw_243,214,12,0.05974882980062806
draw_243,214,13,0.0784282583012007
draw_243,214,14,0.08494194872763362
draw_243,214,15,0.05345139735611223
draw_244,165,8,0.015312805494166302
draw_244,165,9,0.016334922126087083
draw_244,165,10,0.009030348664008248
draw_244,165,11,0.042741063812591074
draw_244,165,12,0.04125944432441884
draw_244,165,13,0.0469037324334033
draw_244,165,14,0.039586541434830744
draw_244,165,15,0.06947628243490235
draw_244,179,8,0.26101574513999876
draw_244,179,9,0.2786196297707437
draw_244,179,10,0.23234624954663838
draw_244,179,11,0.24083677222658667
draw_244,179,12,0.2561227785695541
draw_244,179,13,0.027937709862922037
draw_244,179,14,0.02410353254488577
draw_244,179,15,0.0304833653487152
draw_244,180,8,0.03921999546646254
draw_244,180,9,0.042903253335153074
draw_244,180,10,0.059611158289829644
draw_244,180,11,0.046184699525244705
draw_244,180,12,0.056750663749698955
draw_244,180,13,0.06106682490817321
draw_244,180,14,0.039339710875489556
draw_244,180,15,0.06254678918289948
draw_244,214,8,0.032678470889191104
draw_244,214,9,0.031115775222501304
draw_244,214,10,0.05855936787742563
draw_244,214,11,0.026721971826520932
draw_244,214,12,0.05020605941075385
draw_244,214,13,0.04241136712762214
draw_244,214,14,0.04998863336615353
draw_244,214,15,0.03985914620922641
draw_245,165,8,0.08955216951331137
draw_245,165,9,0.08615129064870475
draw_245,165,10,0.09315622973789765
draw_245,165,11,0.09241772896900907
draw_245,165,12,0.03975754985868544
draw_245,165,13,0.03685094931532113
draw_245,165,14,0.042153200380855634
draw_245,165,15,0.06038015390874304
draw_245,179,8,0.25721834938917637
draw_245,179,9,0.25035043039154753
draw_245,179,10,0.22967852140939712
draw_245,179,11,0.20934566518381229
draw_245,179,12,0.18947129952093392
draw_245,179,13,0.0937903724391473
draw_245,179,14,0.11521989421790665
draw_245,179,15,0.11715359694719109
draw_245,180,8,0.07805429571921592
draw_245,180,9,0.08011245472094324
draw_245,180,10,0.10401312387119306
draw_245,180,11,0.08260851246733836
draw_245,180,12,0.07816526861495857
draw_245,180,13,0.08176848728604545
draw_245,180,14,0.06392166804759956
draw_245,180,15,0.07608142132180944
draw_245,214,8,0.06913323124321766
draw_245,214,9,0.07128118673821039
draw_245,214,10,0.06679797714432834
draw_245,214,11,0.09353305253556868
draw_245,214,12,0.054467402852909366
draw_245,214,13,0.07873100264076022
draw_245,214,14,0.08037759132396417
draw_245,214,15,0.024466149160230457
draw_246,165,8,0.11531663944722112
draw_246,165,9,0.11551613954049024
draw_246,165,10,0.08653786041318123
draw_246,165,11,0.10489381082318444
draw_246,165,12,0.08282063891157741
draw_246,165,13,0.08156996786049935
draw_246,165,14,0.06897449110501153
draw_246,165,15,0.09418976647365819
draw_246,179,8,0.18440420801606555
draw_246,179,9,0.19301659443050842
draw_246,179,10,0.17697073914863637
draw_246,179,11,0.16298264576118865
draw_246,179,12,0.14105755464897168
draw_246,179,13,0.05777079665080083
draw_246,179,14,0.10334595980269547
draw_246,179,15,0.14662997032767522
draw_246,180,8,0.029301668882200718
draw_246,180,9,0.027855312832813974
draw_246,180,10,0.03869482793834608
draw_246,180,11,0.07091087860414824
draw_246,180,12,0.08589983476250018
draw_246,180,13,0.08083059719147942
draw_246,180,14,0.09019901927810497
draw_246,180,15,0.04413904041617107
draw_246,214,8,0.040055199221667934
draw_246,214,9,0.04016125499524372
draw_246,214,10,0.05682710305293257
draw_246,214,11,0.05413295398563722
draw_246,214,12,0.04414340578768541
draw_246,214,13,0.04295574448746727
draw_246,214,14,0.04853793541812795
draw_246,214,15,0.051835222846391374
draw_247,165,8,0.16554272076190713
draw_247,165,9,0.1705003418807552
draw_247,165,10,0.05183023100177567
draw_247,165,11,0.06901363847500613
draw_247,165,12,0.05925474156757489
draw_247,165,13,0.05577772738691734
draw_247,165,14,0.04928588285011935
draw_247,165,15,0.1164461726160782
draw_247,179,8,0.09873580095216788
draw_247,179,9,0.09479611446043178
draw_247,179,10,0.09714646290015778
draw_247,179,11,0.10687187691983743
draw_247,179,12,0.07927532499374429
draw_247,179,13,0.23411875837992388
draw_247,179,14,0.2009703463095551
draw_247,179,15,0.24953111364401948
draw_247,180,8,0.1270186622617408
draw_247,180,9,0.12327692390250511
draw_247,180,10,0.10095767097778925
draw_247,180,11,0.05888583631478747
draw_247,180,12,0.043154340171146666
draw_247,180,13,0.09323885590991449
draw_247,180,14,0.03914616411029828
draw_247,180,15,0.09206676360947062
draw_247,214,8,0.1258906188015049
draw_247,214,9,0.12329767133925562
draw_247,214,10,0.10373348658116185
draw_247,214,11,0.0884858861659929
draw_247,214,12,0.06399194817188417
draw_247,214,13,0.08597590863469985
draw_247,214,14,0.05780971917800703
draw_247,214,15,0.07175839528526823
draw_248,165,8,0.1735928404338201
draw_248,165,9,0.1727523055582314
draw_248,165,10,0.057263846306104996
draw_248,165,11,0.055356971952362645
draw_248,165,12,0.0585430739853158
draw_248,165,13,0.030004731107973644
draw_248,165,14,0.03369001029893748
draw_248,165,15,0.0326819138949539
draw_248,179,8,0.07431306522343527
draw_248,179,9,0.0748384943179093
draw_248,179,10,0.07336547944680294
draw_248,179,11,0.07714625631561803
draw_248,179,12,0.07257544549733015
draw_248,179,13,0.23214073585965259
draw_248,179,14,0.3172704113520809
draw_248,179,15,0.356852282577342
draw_248,180,8,0.13054391951899091
draw_248,180,9,0.12622629167848085
draw_248,180,10,0.12732604053109095
draw_248,180,11,0.07274780607658776
draw_248,180,12,0.05774568571675551
draw_248,180,13,0.09845998705437789
draw_248,180,14,0.04495502899363623
draw_248,180,15,0.038450340961173154
draw_248,214,8,0.15719381210454067
draw_248,214,9,0.1718002836531476
draw_248,214,10,0.11959121601470442
draw_248,214,11,0.09788798391858283
draw_248,214,12,0.053805181065423036
draw_248,214,13,0.08826595233092854
draw_248,214,14,0.07151826683830464
draw_248,214,15,0.04309073937783742
draw_249,165,8,0.16961893838523556
draw_249,165,9,0.1684019125687644
draw_249,165,10,0.07779167712108753
draw_249,165,11,0.07167209506792446
draw_249,165,12,0.06025654789837156
draw_249,165,13,0.04461975463014855
draw_249,165,14,0.03524131964879102
draw_249,165,15,0.10412048306934982
draw_249,179,8,0.07480938938068446
draw_249,179,9,0.0720348525835536
draw_249,179,10,0.08822141236642278
draw_249,179,11,0.06961844808015569
draw_249,179,12,0.050988202390300295
draw_249,179,13,0.23780078041582245
draw_249,179,14,0.19626570646385919
draw_249,179,15,0.23969502149286173
draw_249,180,8,0.14378062959283497
draw_249,180,9,0.15314752839659493
draw_249,180,10,0.10342708876344221
draw_249,180,11,0.056313094676045124
draw_249,180,12,0.06258150866840202
draw_249,180,13,0.0610795582508075
draw_249,180,14,0.049498755243921146
draw_249,180,15,0.04400506517606198
draw_249,214,8,0.1520155703368401
draw_249,214,9,0.14988784716060563
draw_249,214,10,0.11960511881696671
draw_249,214,11,0.09963848801814228
draw_249,214,12,0.07583864925629949
draw_249,214,13,0.08736195226007781
draw_249,214,14,0.0756022336467447
draw_249,214,15,0.029091734891188093
draw_25,165,8,0.08512587114133623
draw_25,165,9,0.09636575256735694
draw_25,165,10,0.03831237820448663
draw_25,165,11,0.087185552979544
draw_25,165,12,0.027575475965621567
draw_25,165,13,0.020110342669168783
draw_25,165,14,0.022392080382540674
draw_25,165,15,0.02928830427607219
draw_25,179,8,0.20865803163432056
draw_25,179,9,0.20059131958231047
draw_25,179,10,0.22897543829770256
draw_25,179,11,0.19381991499261356
draw_25,179,12,0.1899716143862464
draw_25,179,13,0.17706738752857398
draw_25,179,14,0.2380276748287408
draw_25,179,15,0.2622291244883085
draw_25,180,8,0.08315651708819605
draw_25,180,9,0.08003436167893754
draw_25,180,10,0.10242201369840911
draw_25,180,11,0.08121897770531018
draw_25,180,12,0.06831036900887748
draw_25,180,13,0.11038010428904294
draw_25,180,14,0.05276019031280577
draw_25,180,15,0.04823231652046239
draw_25,214,8,0.08732184483975311
draw_25,214,9,0.08550698528964334
draw_25,214,10,0.08829633994399615
draw_25,214,11,0.09089664836541782
draw_25,214,12,0.0804373662836243
draw_25,214,13,0.0760142122093793
draw_25,214,14,0.07143259596391874
draw_25,214,15,0.04995594914270402
draw_26,165,8,0.011687618789169582
draw_26,165,9,0.011629118924645283
draw_26,165,10,0.07030930881578148
draw_26,165,11,0.08853450983695443
draw_26,165,12,0.07561664130469334
draw_26,165,13,0.09914336375964464
draw_26,165,14,0.07569013184532328
draw_26,165,15,0.108327585380259
draw_26,179,8,0.07249302800277682
draw_26,179,9,0.06734321824589429
draw_26,179,10,0.053315701656281064
draw_26,179,11,0.05825593745422272
draw_26,179,12,0.04065491116106713
draw_26,179,13,0.1082189358097317
draw_26,179,14,0.16694097976661307
draw_26,179,15,0.20776338747445175
draw_26,180,8,0.02973289250198701
draw_26,180,9,0.030003201907037688
draw_26,180,10,0.09563905576077791
draw_26,180,11,0.10587000511782703
draw_26,180,12,0.11162378214159491
draw_26,180,13,0.0830638477043503
draw_26,180,14,0.09303582841835534
draw_26,180,15,0.05352286001812755
draw_26,214,8,0.031457533261874004
draw_26,214,9,0.03306130633998268
draw_26,214,10,0.055642562990101306
draw_26,214,11,0.061396967353579746
draw_26,214,12,0.07396207284868361
draw_26,214,13,0.08079858733443067
draw_26,214,14,0.089067402210848
draw_26,214,15,0.07321859333856719
draw_27,165,8,0.1531076883650152
draw_27,165,9,0.15124814196172207
draw_27,165,10,0.06474776811360633
draw_27,165,11,0.11158143858774885
draw_27,165,12,0.04407853726864397
draw_27,165,13,0.039254417986090306
draw_27,165,14,0.04035281911587447
draw_27,165,15,0.039589782764480295
draw_27,179,8,0.17461308324880087
draw_27,179,9,0.1682840470292867
draw_27,179,10,0.1472414328187329
draw_27,179,11,0.1352203707640173
draw_27,179,12,0.16254460820871833
draw_27,179,13,0.19171436915780043
draw_27,179,14,0.202766673273832
draw_27,179,15,0.25328598556248616
draw_27,180,8,0.10635905262897583
draw_27,180,9,0.11157980871361904
draw_27,180,10,0.08093118271927234
draw_27,180,11,0.07500873320116186
draw_27,180,12,0.053635225910932734
draw_27,180,13,0.11366687520123822
draw_27,180,14,0.053052655883011765
draw_27,180,15,0.02759149232965455
draw_27,214,8,0.09776994408489123
draw_27,214,9,0.10113566237715124
draw_27,214,10,0.09858845679041994
draw_27,214,11,0.08449623421529098
draw_27,214,12,0.04856352206233435
draw_27,214,13,0.07104262390627236
draw_27,214,14,0.07236863996233987
draw_27,214,15,0.02995257631560938
draw_28,165,8,0.09002645500955724
draw_28,165,9,0.09419797996466447
draw_28,165,10,0.005836842415036182
draw_28,165,11,0.08438130726309796
draw_28,165,12,0.07905412336580046
draw_28,165,13,0.08236728849895185
draw_28,165,14,0.053119062452686036
