,index,input_draw,location_id,age_group_id,value
41575,41575,draw_692,44578,12,0.018460252803971004
41576,41576,draw_692,44578,13,0.019134844471806467
41577,41577,draw_692,44578,14,0.016121162316631025
41578,41578,draw_692,44578,15,0.018954922590327994
41579,41579,draw_692,44578,16,0.017604872603914766
41580,41580,draw_693,159,8,0.017272941212223485
41581,41581,draw_693,159,9,0.026336883673431496
41582,41582,draw_693,159,10,0.020538336180519253
41583,41583,draw_693,159,11,0.018948692611510175
41584,41584,draw_693,159,12,0.02046842650809001
41585,41585,draw_693,159,13,0.02124185602241658
41586,41586,draw_693,159,14,0.01818591812278623
41587,41587,draw_693,159,15,0.021485965584054884
41588,41588,draw_693,159,16,0.027379492777744388
41589,41589,draw_693,163,8,0.0207113986289635
41590,41590,draw_693,163,9,0.0236525012108536
41591,41591,draw_693,163,10,0.0215948997221137
41592,41592,draw_693,163,11,0.0213710029806704
41593,41593,draw_693,163,12,0.023512098661119
41594,41594,draw_693,163,13,0.0246858048549641
41595,41595,draw_693,163,14,0.0207909251824187
41596,41596,draw_693,163,15,0.0255503814982335
41597,41597,draw_693,163,16,0.027741710106431
41598,41598,draw_693,166,8,0.017721254814963054
41599,41599,draw_693,166,9,0.01303760720372165
41600,41600,draw_693,166,10,0.014795364799104553
41601,41601,draw_693,166,11,0.012273811338173922
41602,41602,draw_693,166,12,0.013761471575196619
41603,41603,draw_693,166,13,0.016701703603841225
41604,41604,draw_693,166,14,0.01356085508057491
41605,41605,draw_693,166,15,0.01218388304301348
41606,41606,draw_693,166,16,0.010979558179783801
41607,41607,draw_693,179,8,0.0065488804787535
41608,41608,draw_693,179,9,0.0079568371819632
41609,41609,draw_693,179,10,0.0055056331890842
41610,41610,draw_693,179,11,0.009674052814898
41611,41611,draw_693,179,12,0.0081498244300243
41612,41612,draw_693,179,13,0.0090077242551476
41613,41613,draw_693,179,14,0.0048367878205276
41614,41614,draw_693,179,15,0.0053185371461434
41615,41615,draw_693,179,16,0.0040949723083842
41616,41616,draw_693,214,8,0.0350005560695919
41617,41617,draw_693,214,9,0.0185446814843384
41618,41618,draw_693,214,10,0.0199852490997177
41619,41619,draw_693,214,11,0.0093265871176584
41620,41620,draw_693,214,12,0.0116281758828852
41621,41621,draw_693,214,13,0.0137750844665047
41622,41622,draw_693,214,14,0.0084018955635184
41623,41623,draw_693,214,15,0.003312496518994
41624,41624,draw_693,214,16,0.0045005271816356
41625,41625,draw_693,44577,8,0.007461541426937746
41626,41626,draw_693,44577,9,0.010161570240553879
41627,41627,draw_693,44577,10,0.009403278094307983
41628,41628,draw_693,44577,11,0.01002341041472681
41629,41629,draw_693,44577,12,0.010023878539795668
41630,41630,draw_693,44577,13,0.014180968589974082
41631,41631,draw_693,44577,14,0.01253659709039306
41632,41632,draw_693,44577,15,0.010661816363218463
41633,41633,draw_693,44577,16,0.00925250704505878
41634,41634,draw_693,44578,8,0.01513223650172102
41635,41635,draw_693,44578,9,0.012758383867749055
41636,41636,draw_693,44578,10,0.014546384140154484
41637,41637,draw_693,44578,11,0.013227912679002148
41638,41638,draw_693,44578,12,0.01674926375851527
41639,41639,draw_693,44578,13,0.018221170824021027
41640,41640,draw_693,44578,14,0.01812396243177644
41641,41641,draw_693,44578,15,0.016152288527714078
41642,41642,draw_693,44578,16,0.017757175715586274
41643,41643,draw_694,159,8,0.021330990044476056
41644,41644,draw_694,159,9,0.027190068274123864
41645,41645,draw_694,159,10,0.020967651050149347
41646,41646,draw_694,159,11,0.019892625913021926
41647,41647,draw_694,159,12,0.022872830677883958
41648,41648,draw_694,159,13,0.020854499795125884
41649,41649,draw_694,159,14,0.023838256760825606
41650,41650,draw_694,159,15,0.0281240679045979
41651,41651,draw_694,159,16,0.027691386380670476
41652,41652,draw_694,163,8,0.0216871405334478
41653,41653,draw_694,163,9,0.0247263204630787
41654,41654,draw_694,163,10,0.0224776879495271
41655,41655,draw_694,163,11,0.0194045341238294
41656,41656,draw_694,163,12,0.0247712158757594
41657,41657,draw_694,163,13,0.0238744635380871
41658,41658,draw_694,163,14,0.0204113769221003
41659,41659,draw_694,163,15,0.0271231277261478
41660,41660,draw_694,163,16,0.0284871875894953
41661,41661,draw_694,166,8,0.011930933380360971
41662,41662,draw_694,166,9,0.012650731504497465
41663,41663,draw_694,166,10,0.014654705453769635
41664,41664,draw_694,166,11,0.015769289612637395
41665,41665,draw_694,166,12,0.014658409004706094
41666,41666,draw_694,166,13,0.014236109911913073
41667,41667,draw_694,166,14,0.014510612696684978
41668,41668,draw_694,166,15,0.016128982710164854
41669,41669,draw_694,166,16,0.00974436087550438
41670,41670,draw_694,179,8,0.0045206436824495
41671,41671,draw_694,179,9,0.0083036587693339
41672,41672,draw_694,179,10,0.0070802208742405
41673,41673,draw_694,179,11,0.0077797567941481
41674,41674,draw_694,179,12,0.0045310990156664
41675,41675,draw_694,179,13,0.0073996453546601
41676,41676,draw_694,179,14,0.0086696879603794
41677,41677,draw_694,179,15,0.0039468377598506
41678,41678,draw_694,179,16,0.0070901196753237
41679,41679,draw_694,214,8,0.0151501379491479
41680,41680,draw_694,214,9,0.0050641347751874
41681,41681,draw_694,214,10,0.0134165375664678
41682,41682,draw_694,214,11,0.0210978827827561
41683,41683,draw_694,214,12,0.0173429380007386
41684,41684,draw_694,214,13,0.0093546408112194
41685,41685,draw_694,214,14,0.0155428703200243
41686,41686,draw_694,214,15,0.0112258219071253
41687,41687,draw_694,214,16,0.0032989571107544
41688,41688,draw_694,44577,8,0.00899008714201331
41689,41689,draw_694,44577,9,0.008387412514885803
41690,41690,draw_694,44577,10,0.008042929135912483
41691,41691,draw_694,44577,11,0.01205363129935202
41692,41692,draw_694,44577,12,0.01124541355485739
41693,41693,draw_694,44577,13,0.014445378353801502
41694,41694,draw_694,44577,14,0.011101035708171517
41695,41695,draw_694,44577,15,0.011930092532852512
41696,41696,draw_694,44577,16,0.012800459164236465
41697,41697,draw_694,44578,8,0.01202760070634462
41698,41698,draw_694,44578,9,0.01710859302377184
41699,41699,draw_694,44578,10,0.01719108880597762
41700,41700,draw_694,44578,11,0.0145284215169691
41701,41701,draw_694,44578,12,0.016918952518965715
41702,41702,draw_694,44578,13,0.0158287088150627
41703,41703,draw_694,44578,14,0.015391512832607786
41704,41704,draw_694,44578,15,0.018499734909761034
41705,41705,draw_694,44578,16,0.017947432011414157
41706,41706,draw_695,159,8,0.018358445861920078
41707,41707,draw_695,159,9,0.019696749406029567
41708,41708,draw_695,159,10,0.023142918215791335
41709,41709,draw_695,159,11,0.02320241313769583
41710,41710,draw_695,159,12,0.023214242749120984
41711,41711,draw_695,159,13,0.022907341189390126
41712,41712,draw_695,159,14,0.021397494983561378
41713,41713,draw_695,159,15,0.02719587721286778
41714,41714,draw_695,159,16,0.0242141280493947
41715,41715,draw_695,163,8,0.0190983353541825
41716,41716,draw_695,163,9,0.0235022882381427
41717,41717,draw_695,163,10,0.025362057065458
41718,41718,draw_695,163,11,0.0225356261807684
41719,41719,draw_695,163,12,0.0239475731481364
41720,41720,draw_695,163,13,0.0261984093632111
41721,41721,draw_695,163,14,0.023752488206131
41722,41722,draw_695,163,15,0.0282622236445521
41723,41723,draw_695,163,16,0.0242173913584463
41724,41724,draw_695,166,8,0.014005540339134766
41725,41725,draw_695,166,9,0.015346064466631702
41726,41726,draw_695,166,10,0.012969282312352991
41727,41727,draw_695,166,11,0.013689723641710705
41728,41728,draw_695,166,12,0.013636038472987824
41729,41729,draw_695,166,13,0.015788565823025163
41730,41730,draw_695,166,14,0.012574647852198024
41731,41731,draw_695,166,15,0.010320432194354653
41732,41732,draw_695,166,16,0.014139430506881859
41733,41733,draw_695,179,8,0.0057372399185681
41734,41734,draw_695,179,9,0.009625024578496
41735,41735,draw_695,179,10,0.008944545910042
41736,41736,draw_695,179,11,0.0096708385944407
41737,41737,draw_695,179,12,0.0081761701126445
41738,41738,draw_695,179,13,0.0057169462149462
41739,41739,draw_695,179,14,0.0074473195999211
41740,41740,draw_695,179,15,0.0039574225822307
41741,41741,draw_695,179,16,0.0072824557764402
41742,41742,draw_695,214,8,0.0217194606461989
41743,41743,draw_695,214,9,0.0222039546798184
41744,41744,draw_695,214,10,0.0078840535019834
41745,41745,draw_695,214,11,0.0097933704002636
41746,41746,draw_695,214,12,0.0087547810821773
41747,41747,draw_695,214,13,0.0099462945866267
41748,41748,draw_695,214,14,0.0044422384464289
41749,41749,draw_695,214,15,0.0033445837603731
41750,41750,draw_695,214,16,0.0137577686157371
41751,41751,draw_695,44577,8,0.010591873007852241
41752,41752,draw_695,44577,9,0.010445541175425453
41753,41753,draw_695,44577,10,0.012107183828370616
41754,41754,draw_695,44577,11,0.010646203537206512
41755,41755,draw_695,44577,12,0.011714919313512748
41756,41756,draw_695,44577,13,0.01473181827352052
41757,41757,draw_695,44577,14,0.012080519538426227
41758,41758,draw_695,44577,15,0.013007500035582835
41759,41759,draw_695,44577,16,0.012362011007100777
41760,41760,draw_695,44578,8,0.012879709077495919
41761,41761,draw_695,44578,9,0.013837919896157257
41762,41762,draw_695,44578,10,0.014653733323547184
41763,41763,draw_695,44578,11,0.015575466671953225
41764,41764,draw_695,44578,12,0.017280603607007616
41765,41765,draw_695,44578,13,0.01979969987411832
41766,41766,draw_695,44578,14,0.017655572821370452
41767,41767,draw_695,44578,15,0.011990271236000322
41768,41768,draw_695,44578,16,0.018736697949036752
41769,41769,draw_696,159,8,0.012708391646735257
41770,41770,draw_696,159,9,0.02004907946258585
41771,41771,draw_696,159,10,0.02143996102421713
41772,41772,draw_696,159,11,0.021567081271817366
41773,41773,draw_696,159,12,0.021193493843615237
41774,41774,draw_696,159,13,0.022252067219169294
41775,41775,draw_696,159,14,0.021333069883422266
41776,41776,draw_696,159,15,0.0279631274550223
41777,41777,draw_696,159,16,0.02989505757181806
41778,41778,draw_696,163,8,0.0199831057732518
41779,41779,draw_696,163,9,0.023010598344186
41780,41780,draw_696,163,10,0.0227426025787533
41781,41781,draw_696,163,11,0.0232538622901323
41782,41782,draw_696,163,12,0.0241046259130824
41783,41783,draw_696,163,13,0.0252601979252599
41784,41784,draw_696,163,14,0.0225090004380035
41785,41785,draw_696,163,15,0.028206148208232
41786,41786,draw_696,163,16,0.0270648737176509
41787,41787,draw_696,166,8,0.013709996421642683
41788,41788,draw_696,166,9,0.012368989246808765
41789,41789,draw_696,166,10,0.014144626149462245
41790,41790,draw_696,166,11,0.013230259291657106
41791,41791,draw_696,166,12,0.012407732139761785
41792,41792,draw_696,166,13,0.013984157632675744
41793,41793,draw_696,166,14,0.011512401206994838
41794,41794,draw_696,166,15,0.015401014412113315
41795,41795,draw_696,166,16,0.011385467492477347
41796,41796,draw_696,179,8,0.0060175798522982
41797,41797,draw_696,179,9,0.0083826410555323
41798,41798,draw_696,179,10,0.0068691934071384
41799,41799,draw_696,179,11,0.0112685316364971
41800,41800,draw_696,179,12,0.0077114906513296
41801,41801,draw_696,179,13,0.0062870667039561
41802,41802,draw_696,179,14,0.0059542074166295
41803,41803,draw_696,179,15,0.0093076105055201
41804,41804,draw_696,179,16,0.005361902143108
41805,41805,draw_696,214,8,0.0137532809314375
41806,41806,draw_696,214,9,0.0061044158400926
41807,41807,draw_696,214,10,0.0163898353518374
41808,41808,draw_696,214,11,0.0116124753915539
41809,41809,draw_696,214,12,0.0065840121967793
41810,41810,draw_696,214,13,0.0128750914630792
41811,41811,draw_696,214,14,0.0088975245330434
41812,41812,draw_696,214,15,0.0070626630537257
41813,41813,draw_696,214,16,0.0062446094744269
41814,41814,draw_696,44577,8,0.00727235547299075
41815,41815,draw_696,44577,9,0.008838837367471822
41816,41816,draw_696,44577,10,0.00891316625857113
41817,41817,draw_696,44577,11,0.011382739790313267
41818,41818,draw_696,44577,12,0.013487461674823413
41819,41819,draw_696,44577,13,0.012833115621806309
41820,41820,draw_696,44577,14,0.010648031920600251
41821,41821,draw_696,44577,15,0.011642622524106859
41822,41822,draw_696,44577,16,0.01200244662975185
41823,41823,draw_696,44578,8,0.015066735234333403
41824,41824,draw_696,44578,9,0.01489623132480769
41825,41825,draw_696,44578,10,0.015717881880116757
41826,41826,draw_696,44578,11,0.014688764987141185
41827,41827,draw_696,44578,12,0.015962359697493343
41828,41828,draw_696,44578,13,0.015272727453323186
41829,41829,draw_696,44578,14,0.014043863692183755
41830,41830,draw_696,44578,15,0.02128367407944759
41831,41831,draw_696,44578,16,0.018758996082232172
41832,41832,draw_697,159,8,0.019917188819302253
41833,41833,draw_697,159,9,0.022469518022358255
41834,41834,draw_697,159,10,0.017165124104343385
41835,41835,draw_697,159,11,0.022865560766747575
41836,41836,draw_697,159,12,0.023887223139516967
41837,41837,draw_697,159,13,0.022995884533102754
41838,41838,draw_697,159,14,0.018793703190900107
41839,41839,draw_697,159,15,0.022344036394774416
41840,41840,draw_697,159,16,0.026260999459901138
41841,41841,draw_697,163,8,0.0196491230872307
41842,41842,draw_697,163,9,0.0247899099472839
41843,41843,draw_697,163,10,0.0193130646441135
41844,41844,draw_697,163,11,0.0234530030951426
41845,41845,draw_697,163,12,0.0247803279483716
41846,41846,draw_697,163,13,0.0224218066238831
41847,41847,draw_697,163,14,0.0214488582862984
41848,41848,draw_697,163,15,0.0236067374073556
41849,41849,draw_697,163,16,0.0291225807206839
41850,41850,draw_697,166,8,0.013122183901380258
41851,41851,draw_697,166,9,0.016211266968333696
41852,41852,draw_697,166,10,0.014028820754582012
41853,41853,draw_697,166,11,0.016593209623358463
41854,41854,draw_697,166,12,0.018692489948018927
41855,41855,draw_697,166,13,0.014846382953102272
41856,41856,draw_697,166,14,0.015722073015715994
41857,41857,draw_697,166,15,0.01339287960118854
41858,41858,draw_697,166,16,0.014128768505823609
41859,41859,draw_697,179,8,0.0041426023733263
41860,41860,draw_697,179,9,0.0083092308201994
41861,41861,draw_697,179,10,0.0065912531421166
41862,41862,draw_697,179,11,0.013411859286812
41863,41863,draw_697,179,12,0.0069173766924966
41864,41864,draw_697,179,13,0.0057900541513104
41865,41865,draw_697,179,14,0.006743289919018
41866,41866,draw_697,179,15,0.0043371291563756
41867,41867,draw_697,179,16,0.0063477131320459
41868,41868,draw_697,214,8,0.0207609198705597
41869,41869,draw_697,214,9,0.0298759659774002
41870,41870,draw_697,214,10,0.008157777053644
41871,41871,draw_697,214,11,0.0218637548288408
41872,41872,draw_697,214,12,0.0295355793648519
41873,41873,draw_697,214,13,0.0086276378113583
41874,41874,draw_697,214,14,0.015704605771123
41875,41875,draw_697,214,15,0.0064157073778407
41876,41876,draw_697,214,16,0.008675562312909
41877,41877,draw_697,44577,8,0.006649147798186574
41878,41878,draw_697,44577,9,0.009853411137988228
41879,41879,draw_697,44577,10,0.008079258364699478
41880,41880,draw_697,44577,11,0.010633442146927565
41881,41881,draw_697,44577,12,0.012328706712226632
41882,41882,draw_697,44577,13,0.014187925466029436
41883,41883,draw_697,44577,14,0.01288677429799954
41884,41884,draw_697,44577,15,0.01242473523121329
41885,41885,draw_697,44577,16,0.010750912262878332
41886,41886,draw_697,44578,8,0.012754690975836503
41887,41887,draw_697,44578,9,0.014352195826810295
41888,41888,draw_697,44578,10,0.01778101504455321
41889,41889,draw_697,44578,11,0.016945151386184687
41890,41890,draw_697,44578,12,0.01883510618536917
41891,41891,draw_697,44578,13,0.019160235331197
41892,41892,draw_697,44578,14,0.018447172140758885
41893,41893,draw_697,44578,15,0.017664284518049998
41894,41894,draw_697,44578,16,0.020210132816816308
41895,41895,draw_698,159,8,0.019880949758142686
41896,41896,draw_698,159,9,0.020047440831035903
41897,41897,draw_698,159,10,0.02210810290094234
41898,41898,draw_698,159,11,0.018730441477197508
41899,41899,draw_698,159,12,0.0240634143691653
41900,41900,draw_698,159,13,0.02431520931607875
41901,41901,draw_698,159,14,0.022245225774019092
41902,41902,draw_698,159,15,0.02430232978837458
41903,41903,draw_698,159,16,0.02609320219775223
41904,41904,draw_698,163,8,0.0201348063538096
41905,41905,draw_698,163,9,0.023554880391303
41906,41906,draw_698,163,10,0.0231376791249727
41907,41907,draw_698,163,11,0.0206350610703023
41908,41908,draw_698,163,12,0.024408675944517
41909,41909,draw_698,163,13,0.0254884373114671
41910,41910,draw_698,163,14,0.0225999361259457
41911,41911,draw_698,163,15,0.0261139367838821
41912,41912,draw_698,163,16,0.0295398774324229
41913,41913,draw_698,166,8,0.015165829969323304
41914,41914,draw_698,166,9,0.013370793852116581
41915,41915,draw_698,166,10,0.011755766216371751
41916,41916,draw_698,166,11,0.01676228750685958
41917,41917,draw_698,166,12,0.01705316114798666
41918,41918,draw_698,166,13,0.01694457860725502
41919,41919,draw_698,166,14,0.014420051262274153
41920,41920,draw_698,166,15,0.01799417255500201
41921,41921,draw_698,166,16,0.011906587841538188
41922,41922,draw_698,179,8,0.0065950809871588
41923,41923,draw_698,179,9,0.0074624520018707
41924,41924,draw_698,179,10,0.0062739883948549
41925,41925,draw_698,179,11,0.0098048168535914
41926,41926,draw_698,179,12,0.0088048815889276
41927,41927,draw_698,179,13,0.0080019020060607
41928,41928,draw_698,179,14,0.0045621062468786
41929,41929,draw_698,179,15,0.0078367275005205
41930,41930,draw_698,179,16,0.0061138463941374
41931,41931,draw_698,214,8,0.0224246212290308
41932,41932,draw_698,214,9,0.0117176344301735
